"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"06/12/2021","11:00:00",0,0,0,15.2,15.2
"06/12/2021","11:15:00",0,0,0,15.2,15.2
"06/12/2021","11:30:00",0,0,0,15.2,15.2
"06/12/2021","11:45:00",0,0,0,15.2,15.2
"06/12/2021","12:00:00",0,0,0,15.2,15.2
"06/12/2021","12:15:00",0,0,0,15.2,15.2
"06/12/2021","12:30:00",0,0,0,15.2,15.2
"06/12/2021","12:45:00",0,0,0,15.2,15.2
"06/12/2021","13:00:00",0,0,0,15.2,15.2
"06/12/2021","13:15:00",0,0,0,15.2,15.2
"06/12/2021","13:30:00",0,0,0,15.2,15.2
"06/12/2021","13:45:00",0,0,0,15.2,15.2
"06/12/2021","14:00:00",0,0,0,15.2,15.2
"06/12/2021","14:15:00",0,0,0,15.2,15.2
"06/12/2021","14:30:00",0,0,0,15.2,15.2
"06/12/2021","14:45:00",0,0,0,15.2,15.2
"06/12/2021","15:00:00",0,0,0,15.2,15.2
"06/12/2021","15:15:00",0,0,0,15.2,15.2
"06/12/2021","15:30:00",0,0,0,15.2,15.2
"06/12/2021","15:45:00",0,0,0,15.2,15.2
"06/12/2021","16:00:00",0.2,0.2,0.2,15.4,15.4
"06/12/2021","16:15:00",0,0.2,0.2,15.4,15.4
"06/12/2021","16:30:00",0,0.2,0.2,15.4,15.4
"06/12/2021","16:45:00",0,0.2,0.2,15.4,15.4
"06/12/2021","17:00:00",0,0,0.2,15.4,15.4
"06/12/2021","17:15:00",0,0,0.2,15.4,15.4
"06/12/2021","17:30:00",0,0,0.2,15.4,15.4
"06/12/2021","17:45:00",0,0,0.2,15.4,15.4
"06/12/2021","18:00:00",0,0,0.2,15.4,15.4
"06/12/2021","18:15:00",0,0,0.2,15.4,15.4
"06/12/2021","18:30:00",0,0,0.2,15.4,15.4
"06/12/2021","18:45:00",0,0,0.2,15.4,15.4
"06/12/2021","19:00:00",0,0,0.2,15.4,15.4
"06/12/2021","19:15:00",0,0,0.2,15.4,15.4
"06/12/2021","19:30:00",0,0,0.2,12.4,15.4
"06/12/2021","19:45:00",0,0,0.2,4.8,15.4
"06/12/2021","20:00:00",0,0,0,1.6,15.4
"06/12/2021","20:15:00",0,0,0,1.6,15.4
"06/12/2021","20:30:00",0,0,0,1.6,15.4
"06/12/2021","20:45:00",0,0,0,1.4,15.4
"06/12/2021","21:00:00",0,0,0,1.4,15.4
"06/12/2021","21:15:00",0,0,0,1.4,15.4
"06/12/2021","21:30:00",0,0,0,1.4,15.4
"06/12/2021","21:45:00",0,0,0,1.4,15.4
"06/12/2021","22:00:00",0,0,0,1.4,15.4
"06/12/2021","22:15:00",0,0,0,1.2,15.4
"06/12/2021","22:30:00",0,0,0,1.2,15.4
"06/12/2021","22:45:00",0,0,0,1.2,15.4
"06/12/2021","23:00:00",0,0,0,1.2,15.4
"06/12/2021","23:15:00",0,0,0,1.2,15.4
"06/12/2021","23:30:00",0,0,0,1,15.4
"06/12/2021","23:45:00",0,0,0,0.2,15.4
"07/12/2021","00:00:00",0,0,0,0.2,15.4
"07/12/2021","00:15:00",0,0,0,0.2,15.4
"07/12/2021","00:30:00",0,0,0,0.2,15.4
"07/12/2021","00:45:00",0,0,0,0.2,15.4
"07/12/2021","01:00:00",0,0,0,0.2,15.4
"07/12/2021","01:15:00",0,0,0,0.2,15.4
"07/12/2021","01:30:00",0,0,0,0.2,15.4
"07/12/2021","01:45:00",0,0,0,0.2,15.4
"07/12/2021","02:00:00",0,0,0,0.2,15.4
"07/12/2021","02:15:00",0,0,0,0.2,15.4
"07/12/2021","02:30:00",0,0,0,0.2,15.4
"07/12/2021","02:45:00",0,0,0,0.2,15.4
"07/12/2021","03:00:00",0,0,0,0.2,15.4
"07/12/2021","03:15:00",0,0,0,0.2,15.4
"07/12/2021","03:30:00",0,0,0,0.2,15.4
"07/12/2021","03:45:00",0,0,0,0.2,15.4
"07/12/2021","04:00:00",0,0,0,0.2,15.4
"07/12/2021","04:15:00",0,0,0,0.2,15.4
"07/12/2021","04:30:00",0,0,0,0.2,15.4
"07/12/2021","04:45:00",0,0,0,0.2,15.4
"07/12/2021","05:00:00",0,0,0,0.2,15.4
"07/12/2021","05:15:00",0,0,0,0.2,15.4
"07/12/2021","05:30:00",0,0,0,0.2,15.4
"07/12/2021","05:45:00",0,0,0,0.2,15.4
"07/12/2021","06:00:00",0,0,0,0.2,15.4
"07/12/2021","06:15:00",0,0,0,0.2,15.4
"07/12/2021","06:30:00",0,0,0,0.2,15.4
"07/12/2021","06:45:00",0,0,0,0.2,15.4
"07/12/2021","07:00:00",0,0,0,0.2,15.4
"07/12/2021","07:15:00",0,0,0,0.2,15.4
"07/12/2021","07:30:00",0,0,0,0.2,15.4
"07/12/2021","07:45:00",0,0,0,0.2,15.4
"07/12/2021","08:00:00",0,0,0,0.2,15.4
"07/12/2021","08:15:00",0,0,0,0.2,15.4
"07/12/2021","08:30:00",0,0,0,0.2,15.4
"07/12/2021","08:45:00",0,0,0,0.2,15.4
"07/12/2021","09:00:00",0,0,0,0.2,15.4
"07/12/2021","09:15:00",0,0,0,0.2,15.4
"07/12/2021","09:30:00",0,0,0,0.2,15.4
"07/12/2021","09:45:00",0,0,0,0.2,15.4
"07/12/2021","10:00:00",0,0,0,0.2,15.4
"07/12/2021","10:15:00",0,0,0,0.2,15.4
"07/12/2021","10:30:00",0,0,0,0.2,15.4
"07/12/2021","10:45:00",0,0,0,0.2,15.4
"07/12/2021","11:00:00",0,0,0,0.2,15.4
"07/12/2021","11:15:00",0,0,0,0.2,15.4
"07/12/2021","11:30:00",0.2,0.2,0.2,0.4,15.6
"07/12/2021","11:45:00",0,0.2,0.2,0.4,15.6
"07/12/2021","12:00:00",0,0.2,0.2,0.4,15.6
"07/12/2021","12:15:00",0,0.2,0.2,0.4,15.6
"07/12/2021","12:30:00",0,0,0.2,0.4,15.6
"07/12/2021","12:45:00",0,0,0.2,0.4,15.6
"07/12/2021","13:00:00",0,0,0.2,0.4,15.6
"07/12/2021","13:15:00",0,0,0.2,0.4,15.6
"07/12/2021","13:30:00",0,0,0.2,0.4,15.6
"07/12/2021","13:45:00",0,0,0.2,0.4,15.6
"07/12/2021","14:00:00",0.2,0.2,0.4,0.6,15.8
"07/12/2021","14:15:00",0,0.2,0.4,0.6,15.8
"07/12/2021","14:30:00",0,0.2,0.4,0.6,15.8
"07/12/2021","14:45:00",0,0.2,0.4,0.6,15.8
"07/12/2021","15:00:00",0.2,0.2,0.6,0.8,16
"07/12/2021","15:15:00",0.2,0.4,0.8,1,16.2
"07/12/2021","15:30:00",0,0.4,0.6,1,16.2
"07/12/2021","15:45:00",0,0.4,0.6,1,16.2
"07/12/2021","16:00:00",0,0.2,0.6,0.8,16.2
"07/12/2021","16:15:00",0,0,0.6,0.8,16.2
"07/12/2021","16:30:00",0,0,0.6,0.8,16.2
"07/12/2021","16:45:00",0.2,0.2,0.8,1,16.4
"07/12/2021","17:00:00",0,0.2,0.8,1,16.4
"07/12/2021","17:15:00",0.2,0.4,1,1.2,16.6
"07/12/2021","17:30:00",0,0.4,1,1.2,16.6
"07/12/2021","17:45:00",1.4,1.6,2.4,2.6,18
"07/12/2021","18:00:00",1.6,3.2,3.8,4.2,19.6
"07/12/2021","18:15:00",0.6,3.6,4.4,4.8,20.2
"07/12/2021","18:30:00",0.4,4,4.8,5.2,20.6
"07/12/2021","18:45:00",0.4,3,5.2,5.6,21
"07/12/2021","19:00:00",0.4,1.8,5.4,6,21.4
"07/12/2021","19:15:00",0.8,2,6,6.8,22.2
"07/12/2021","19:30:00",0.2,1.8,6.2,7,22.4
"07/12/2021","19:45:00",0.6,2,6.8,7.6,23
"07/12/2021","20:00:00",0.6,2.2,7.4,8.2,23.6
"07/12/2021","20:15:00",0.2,1.6,7.6,8.4,23.8
"07/12/2021","20:30:00",0.2,1.6,7.8,8.6,24
"07/12/2021","20:45:00",0.2,1.2,7.8,8.8,24.2
"07/12/2021","21:00:00",0.2,0.8,8,9,24.4
"07/12/2021","21:15:00",2.2,2.8,10,11.2,26.6
"07/12/2021","21:30:00",0.8,3.4,10.8,12,27.4
"07/12/2021","21:45:00",0.4,3.6,9.8,12.4,27.8
"07/12/2021","22:00:00",0,3.4,8.2,12.4,27.8
"07/12/2021","22:15:00",0.2,1.4,7.8,12.6,28
"07/12/2021","22:30:00",0,0.6,7.4,12.6,28
"07/12/2021","22:45:00",0,0.2,7,12.6,28
"07/12/2021","23:00:00",0,0.2,6.6,12.6,28
"07/12/2021","23:15:00",0,0,5.8,12.6,28
"07/12/2021","23:30:00",0,0,5.6,12.6,28
"07/12/2021","23:45:00",0,0,5,12.6,28
"08/12/2021","00:00:00",0.2,0.2,4.6,12.8,28.2
"08/12/2021","00:15:00",1,1.2,5.4,13.8,29.2
"08/12/2021","00:30:00",0.2,1.4,5.4,14,29.4
"08/12/2021","00:45:00",0,1.4,5.2,14,29.4
"08/12/2021","01:00:00",0,1.2,5,14,29.4
"08/12/2021","01:15:00",0,0.2,2.8,14,29.4
"08/12/2021","01:30:00",0.2,0.2,2.2,14.2,29.6
"08/12/2021","01:45:00",0,0.2,1.8,14.2,29.6
"08/12/2021","02:00:00",0,0.2,1.8,14.2,29.6
"08/12/2021","02:15:00",0,0.2,1.6,14.2,29.6
"08/12/2021","02:30:00",0,0,1.6,14.2,29.6
"08/12/2021","02:45:00",0,0,1.6,14.2,29.6
"08/12/2021","03:00:00",0,0,1.6,14.2,29.6
"08/12/2021","03:15:00",0,0,1.6,14.2,29.6
"08/12/2021","03:30:00",0,0,1.6,14.2,29.6
"08/12/2021","03:45:00",0,0,1.6,14.2,29.6
"08/12/2021","04:00:00",0,0,1.4,14.2,29.6
"08/12/2021","04:15:00",0,0,0.4,14.2,29.6
"08/12/2021","04:30:00",0,0,0.2,14.2,29.6
"08/12/2021","04:45:00",0,0,0.2,14.2,29.6
"08/12/2021","05:00:00",0.8,0.8,1,15,30.4
"08/12/2021","05:15:00",0.8,1.6,1.8,15.8,31.2
"08/12/2021","05:30:00",0.2,1.8,1.8,16,31.4
"08/12/2021","05:45:00",0,1.8,1.8,16,31.4
"08/12/2021","06:00:00",0,1,1.8,16,31.4
"08/12/2021","06:15:00",0,0.2,1.8,16,31.4
"08/12/2021","06:30:00",0,0,1.8,16,31.4
"08/12/2021","06:45:00",0,0,1.8,16,31.4
"08/12/2021","07:00:00",0,0,1.8,16,31.4
"08/12/2021","07:15:00",0,0,1.8,16,31.4
"08/12/2021","07:30:00",0,0,1.8,16,31.4
"08/12/2021","07:45:00",0,0,1.8,16,31.4
"08/12/2021","08:00:00",0.2,0.2,2,16.2,31.6
"08/12/2021","08:15:00",0,0.2,2,16.2,31.6
"08/12/2021","08:30:00",0,0.2,2,16.2,31.6
"08/12/2021","08:45:00",0,0.2,2,16.2,31.6
"08/12/2021","09:00:00",0,0,1.2,16.2,31.6
"08/12/2021","09:15:00",0,0,0.4,16.2,31.6
"08/12/2021","09:30:00",0,0,0.2,16.2,31.6
"08/12/2021","09:45:00",0,0,0.2,16.2,31.6
"08/12/2021","10:00:00",0,0,0.2,16.2,31.6
"08/12/2021","10:15:00",0,0,0.2,16.2,31.6
"08/12/2021","10:30:00",0,0,0.2,16.2,31.6
"08/12/2021","10:45:00",0,0,0.2,16.2,31.6
"08/12/2021","11:00:00",0,0,0.2,16.2,31.6
"08/12/2021","11:15:00",0,0,0.2,16.2,31.6
"08/12/2021","11:30:00",0,0,0.2,16,31.6
"08/12/2021","11:45:00",0,0,0.2,16,31.6
"08/12/2021","12:00:00",0,0,0,16,31.6
"08/12/2021","12:15:00",0,0,0,16,31.6
"08/12/2021","12:30:00",0,0,0,16,31.6
"08/12/2021","12:45:00",0,0,0,16,31.6
"08/12/2021","13:00:00",0,0,0,16,31.6
"08/12/2021","13:15:00",0,0,0,16,31.6
"08/12/2021","13:30:00",0,0,0,16,31.6
"08/12/2021","13:45:00",0,0,0,16,31.6
"08/12/2021","14:00:00",0,0,0,15.8,31.6
"08/12/2021","14:15:00",0,0,0,15.8,31.6
"08/12/2021","14:30:00",0,0,0,15.8,31.6
"08/12/2021","14:45:00",0,0,0,15.8,31.6
"08/12/2021","15:00:00",0,0,0,15.6,31.6
"08/12/2021","15:15:00",0,0,0,15.4,31.6
"08/12/2021","15:30:00",0,0,0,15.4,31.6
"08/12/2021","15:45:00",0,0,0,15.4,31.6
"08/12/2021","16:00:00",0,0,0,15.4,31.6
"08/12/2021","16:15:00",0,0,0,15.4,31.6
"08/12/2021","16:30:00",0,0,0,15.4,31.6
"08/12/2021","16:45:00",0,0,0,15.2,31.6
"08/12/2021","17:00:00",0,0,0,15.2,31.6
"08/12/2021","17:15:00",0,0,0,15,31.6
"08/12/2021","17:30:00",0,0,0,15,31.6
"08/12/2021","17:45:00",0,0,0,13.6,31.6
"08/12/2021","18:00:00",0,0,0,12,31.6
"08/12/2021","18:15:00",0,0,0,11.4,31.6
"08/12/2021","18:30:00",0,0,0,11,31.6
"08/12/2021","18:45:00",0,0,0,10.6,31.6
"08/12/2021","19:00:00",0.2,0.2,0.2,10.4,31.8
"08/12/2021","19:15:00",0.4,0.6,0.6,10,32.2
"08/12/2021","19:30:00",0,0.6,0.6,9.8,32.2
"08/12/2021","19:45:00",0,0.6,0.6,9.2,32.2
"08/12/2021","20:00:00",0,0.4,0.6,8.6,32.2
"08/12/2021","20:15:00",0,0,0.6,8.4,32.2
"08/12/2021","20:30:00",0,0,0.6,8.2,32.2
"08/12/2021","20:45:00",0,0,0.6,8,32.2
"08/12/2021","21:00:00",0,0,0.6,7.8,32.2
"08/12/2021","21:15:00",0,0,0.6,5.6,32.2
"08/12/2021","21:30:00",0,0,0.6,4.8,32.2
"08/12/2021","21:45:00",0,0,0.6,4.4,32.2
"08/12/2021","22:00:00",0,0,0.6,4.4,32.2
"08/12/2021","22:15:00",0,0,0.6,4.2,32.2
"08/12/2021","22:30:00",0,0,0.6,4.2,32.2
"08/12/2021","22:45:00",0,0,0.6,4.2,32.2
"08/12/2021","23:00:00",0,0,0.4,4.2,32.2
"08/12/2021","23:15:00",0,0,0,4.2,32.2
"08/12/2021","23:30:00",0,0,0,4.2,32.2
"08/12/2021","23:45:00",0,0,0,4.2,32.2
"09/12/2021","00:00:00",0,0,0,4,32.2
"09/12/2021","00:15:00",0,0,0,3,32.2
"09/12/2021","00:30:00",0,0,0,2.8,32.2
"09/12/2021","00:45:00",0,0,0,2.8,32.2
"09/12/2021","01:00:00",0,0,0,2.8,32.2
"09/12/2021","01:15:00",0,0,0,2.8,32.2
"09/12/2021","01:30:00",0,0,0,2.6,32.2
"09/12/2021","01:45:00",0,0,0,2.6,32.2
"09/12/2021","02:00:00",0.8,0.8,0.8,3.4,33
"09/12/2021","02:15:00",0,0.8,0.8,3.4,33
"09/12/2021","02:30:00",0.2,1,1,3.6,33.2
"09/12/2021","02:45:00",0,1,1,3.6,33.2
"09/12/2021","03:00:00",0,0.2,1,3.6,33.2
"09/12/2021","03:15:00",0,0.2,1,3.6,33.2
"09/12/2021","03:30:00",0,0,1,3.6,33.2
"09/12/2021","03:45:00",0,0,1,3.6,33.2
"09/12/2021","04:00:00",0,0,1,3.6,33.2
"09/12/2021","04:15:00",0,0,1,3.6,33.2
"09/12/2021","04:30:00",0,0,1,3.6,33.2
"09/12/2021","04:45:00",0,0,1,3.6,33.2
"09/12/2021","05:00:00",0,0,1,2.8,33.2
"09/12/2021","05:15:00",0,0,1,2,33.2
"09/12/2021","05:30:00",0,0,1,1.8,33.2
"09/12/2021","05:45:00",0,0,1,1.8,33.2
"09/12/2021","06:00:00",0,0,0.2,1.8,33.2
"09/12/2021","06:15:00",0,0,0.2,1.8,33.2
"09/12/2021","06:30:00",0,0,0,1.8,33.2
"09/12/2021","06:45:00",0,0,0,1.8,33.2
"09/12/2021","07:00:00",0,0,0,1.8,33.2
"09/12/2021","07:15:00",0,0,0,1.8,33.2
"09/12/2021","07:30:00",0,0,0,1.8,33.2
"09/12/2021","07:45:00",0,0,0,1.8,33.2
"09/12/2021","08:00:00",0,0,0,1.6,33.2
"09/12/2021","08:15:00",0,0,0,1.6,33.2
"09/12/2021","08:30:00",0,0,0,1.6,33.2
"09/12/2021","08:45:00",0,0,0,1.6,33.2
"09/12/2021","09:00:00",0,0,0,1.6,33.2
"09/12/2021","09:15:00",0,0,0,1.6,33.2
"09/12/2021","09:30:00",0,0,0,1.6,33.2
"09/12/2021","09:45:00",0,0,0,1.6,33.2
"09/12/2021","10:00:00",0,0,0,1.6,33.2
"09/12/2021","10:15:00",0,0,0,1.6,33.2
"09/12/2021","10:30:00",0,0,0,1.6,33.2
"09/12/2021","10:45:00",0,0,0,1.6,33.2
"09/12/2021","11:00:00",0,0,0,1.6,33.2
"09/12/2021","11:15:00",0,0,0,1.6,33.2
"09/12/2021","11:30:00",0,0,0,1.6,33.2
"09/12/2021","11:45:00",0,0,0,1.6,33.2
"09/12/2021","12:00:00",0,0,0,1.6,33.2
"09/12/2021","12:15:00",0,0,0,1.6,33.2
"09/12/2021","12:30:00",0,0,0,1.6,33.2
"09/12/2021","12:45:00",0,0,0,1.6,33.2
"09/12/2021","13:00:00",0,0,0,1.6,33.2
"09/12/2021","13:15:00",0,0,0,1.6,33.2
"09/12/2021","13:30:00",0,0,0,1.6,33.2
"09/12/2021","13:45:00",0,0,0,1.6,33.2
"09/12/2021","14:00:00",0,0,0,1.6,33.2
"09/12/2021","14:15:00",0,0,0,1.6,33.2
"09/12/2021","14:30:00",0,0,0,1.6,33.2
"09/12/2021","14:45:00",0,0,0,1.6,33.2
"09/12/2021","15:00:00",0,0,0,1.6,33.2
"09/12/2021","15:15:00",0,0,0,1.6,33.2
"09/12/2021","15:30:00",0,0,0,1.6,33.2
"09/12/2021","15:45:00",0,0,0,1.6,33.2
"09/12/2021","16:00:00",0,0,0,1.6,33.2
"09/12/2021","16:15:00",0,0,0,1.6,33.2
"09/12/2021","16:30:00",0,0,0,1.6,33.2
"09/12/2021","16:45:00",0,0,0,1.6,33.2
"09/12/2021","17:00:00",0,0,0,1.6,33.2
"09/12/2021","17:15:00",0,0,0,1.6,33.2
"09/12/2021","17:30:00",0,0,0,1.6,33.2
"09/12/2021","17:45:00",0,0,0,1.6,33.2
"09/12/2021","18:00:00",0,0,0,1.6,33.2
"09/12/2021","18:15:00",0,0,0,1.6,33.2
"09/12/2021","18:30:00",0,0,0,1.6,33.2
"09/12/2021","18:45:00",0,0,0,1.6,33.2
"09/12/2021","19:00:00",0,0,0,1.4,33.2
"09/12/2021","19:15:00",0,0,0,1,33.2
"09/12/2021","19:30:00",0,0,0,1,30.2
"09/12/2021","19:45:00",0,0,0,1,22.6
"09/12/2021","20:00:00",0,0,0,1,19.4
"09/12/2021","20:15:00",0,0,0,1,19.4
"09/12/2021","20:30:00",0,0,0,1,19.4
"09/12/2021","20:45:00",0,0,0,1,19.2
"09/12/2021","21:00:00",0,0,0,1,19.2
"09/12/2021","21:15:00",0,0,0,1,19.2
"09/12/2021","21:30:00",0,0,0,1,19.2
"09/12/2021","21:45:00",0,0,0,1,19.2
"09/12/2021","22:00:00",0,0,0,1,19.2
"09/12/2021","22:15:00",0,0,0,1,19
"09/12/2021","22:30:00",0,0,0,1,19
"09/12/2021","22:45:00",0,0,0,1,19
"09/12/2021","23:00:00",0,0,0,1,19
"09/12/2021","23:15:00",0,0,0,1,19
"09/12/2021","23:30:00",0,0,0,1,18.8
"09/12/2021","23:45:00",0,0,0,1,18
"10/12/2021","00:00:00",0,0,0,1,18
"10/12/2021","00:15:00",0,0,0,1,18
"10/12/2021","00:30:00",0,0,0,1,18
"10/12/2021","00:45:00",0,0,0,1,18
"10/12/2021","01:00:00",0,0,0,1,18
"10/12/2021","01:15:00",0,0,0,1,18
"10/12/2021","01:30:00",0,0,0,1,18
"10/12/2021","01:45:00",0,0,0,1,18
"10/12/2021","02:00:00",0,0,0,0.2,18
"10/12/2021","02:15:00",0,0,0,0.2,18
"10/12/2021","02:30:00",0,0,0,0,18
"10/12/2021","02:45:00",0,0,0,0,18
"10/12/2021","03:00:00",0,0,0,0,18
"10/12/2021","03:15:00",0,0,0,0,18
"10/12/2021","03:30:00",0,0,0,0,18
"10/12/2021","03:45:00",0,0,0,0,18
"10/12/2021","04:00:00",0,0,0,0,18
"10/12/2021","04:15:00",0,0,0,0,18
"10/12/2021","04:30:00",0,0,0,0,18
"10/12/2021","04:45:00",0,0,0,0,18
"10/12/2021","05:00:00",0,0,0,0,18
"10/12/2021","05:15:00",0,0,0,0,18
"10/12/2021","05:30:00",0,0,0,0,18
"10/12/2021","05:45:00",0,0,0,0,18
"10/12/2021","06:00:00",0,0,0,0,18
"10/12/2021","06:15:00",0,0,0,0,18
"10/12/2021","06:30:00",0,0,0,0,18
"10/12/2021","06:45:00",0,0,0,0,18
"10/12/2021","07:00:00",0,0,0,0,18
"10/12/2021","07:15:00",0,0,0,0,18
"10/12/2021","07:30:00",0,0,0,0,18
"10/12/2021","07:45:00",0,0,0,0,18
"10/12/2021","08:00:00",0,0,0,0,18
"10/12/2021","08:15:00",0,0,0,0,18
"10/12/2021","08:30:00",0,0,0,0,18
"10/12/2021","08:45:00",0,0,0,0,18
"10/12/2021","09:00:00",0,0,0,0,18
"10/12/2021","09:15:00",0,0,0,0,18
"10/12/2021","09:30:00",0,0,0,0,18
"10/12/2021","09:45:00",0,0,0,0,18
"10/12/2021","10:00:00",0,0,0,0,18
"10/12/2021","10:15:00",0,0,0,0,18
"10/12/2021","10:30:00",0,0,0,0,18
"10/12/2021","10:45:00",0,0,0,0,18
"10/12/2021","11:00:00",0,0,0,0,18
"10/12/2021","11:15:00",0,0,0,0,18
"10/12/2021","11:30:00",0,0,0,0,18
"10/12/2021","11:45:00",0,0,0,0,18
"10/12/2021","12:00:00",0,0,0,0,18
"10/12/2021","12:15:00",0,0,0,0,18
"10/12/2021","12:30:00",0,0,0,0,18
"10/12/2021","12:45:00",0,0,0,0,18
"10/12/2021","13:00:00",0,0,0,0,18
"10/12/2021","13:15:00",0,0,0,0,18
"10/12/2021","13:30:00",0,0,0,0,18
"10/12/2021","13:45:00",0,0,0,0,18
"10/12/2021","14:00:00",0,0,0,0,18
"10/12/2021","14:15:00",0,0,0,0,18
"10/12/2021","14:30:00",0,0,0,0,18
"10/12/2021","14:45:00",0,0,0,0,18
"10/12/2021","15:00:00",0,0,0,0,18
"10/12/2021","15:15:00",0,0,0,0,18
"10/12/2021","15:30:00",0,0,0,0,18
"10/12/2021","15:45:00",0,0,0,0,18
"10/12/2021","16:00:00",0,0,0,0,17.8
"10/12/2021","16:15:00",0,0,0,0,17.8
"10/12/2021","16:30:00",0,0,0,0,17.8
"10/12/2021","16:45:00",0,0,0,0,17.8
"10/12/2021","17:00:00",0,0,0,0,17.8
"10/12/2021","17:15:00",0,0,0,0,17.8
"10/12/2021","17:30:00",0,0,0,0,17.8
"10/12/2021","17:45:00",0,0,0,0,17.8
"10/12/2021","18:00:00",0,0,0,0,17.8
"10/12/2021","18:15:00",0,0,0,0,17.8
"10/12/2021","18:30:00",0,0,0,0,17.8
"10/12/2021","18:45:00",0,0,0,0,17.8
"10/12/2021","19:00:00",0,0,0,0,17.8
"10/12/2021","19:15:00",0,0,0,0,17.8
"10/12/2021","19:30:00",0,0,0,0,17.8
"10/12/2021","19:45:00",0,0,0,0,17.8
"10/12/2021","20:00:00",0,0,0,0,17.8
"10/12/2021","20:15:00",0,0,0,0,17.8
"10/12/2021","20:30:00",0,0,0,0,17.8
"10/12/2021","20:45:00",0,0,0,0,17.8
"10/12/2021","21:00:00",0,0,0,0,17.8
"10/12/2021","21:15:00",0,0,0,0,17.8
"10/12/2021","21:30:00",0,0,0,0,17.8
"10/12/2021","21:45:00",0,0,0,0,17.8
"10/12/2021","22:00:00",0,0,0,0,17.8
"10/12/2021","22:15:00",0,0,0,0,17.8
"10/12/2021","22:30:00",0,0,0,0,17.8
"10/12/2021","22:45:00",0,0,0,0,17.8
"10/12/2021","23:00:00",0,0,0,0,17.8
"10/12/2021","23:15:00",0,0,0,0,17.8
"10/12/2021","23:30:00",0,0,0,0,17.8
"10/12/2021","23:45:00",0,0,0,0,17.8
"11/12/2021","00:00:00",0,0,0,0,17.8
"11/12/2021","00:15:00",0,0,0,0,17.8
"11/12/2021","00:30:00",0,0,0,0,17.8
"11/12/2021","00:45:00",0,0,0,0,17.8
"11/12/2021","01:00:00",0,0,0,0,17.8
"11/12/2021","01:15:00",0,0,0,0,17.8
"11/12/2021","01:30:00",0,0,0,0,17.8
"11/12/2021","01:45:00",0,0,0,0,17.8
"11/12/2021","02:00:00",0,0,0,0,17.8
"11/12/2021","02:15:00",0,0,0,0,17.8
"11/12/2021","02:30:00",0,0,0,0,17.8
"11/12/2021","02:45:00",0,0,0,0,17.8
"11/12/2021","03:00:00",0,0,0,0,17.8
"11/12/2021","03:15:00",0,0,0,0,17.8
"11/12/2021","03:30:00",0,0,0,0,17.8
"11/12/2021","03:45:00",0,0,0,0,17.8
"11/12/2021","04:00:00",0,0,0,0,17.8
"11/12/2021","04:15:00",0,0,0,0,17.8
"11/12/2021","04:30:00",0,0,0,0,17.8
"11/12/2021","04:45:00",0,0,0,0,17.8
"11/12/2021","05:00:00",0,0,0,0,17.8
"11/12/2021","05:15:00",0,0,0,0,17.8
"11/12/2021","05:30:00",0,0,0,0,17.8
"11/12/2021","05:45:00",0,0,0,0,17.8
"11/12/2021","06:00:00",0,0,0,0,17.8
"11/12/2021","06:15:00",0,0,0,0,17.8
"11/12/2021","06:30:00",0,0,0,0,17.8
"11/12/2021","06:45:00",0,0,0,0,17.8
"11/12/2021","07:00:00",0,0,0,0,17.8
"11/12/2021","07:15:00",0,0,0,0,17.8
"11/12/2021","07:30:00",0,0,0,0,17.8
"11/12/2021","07:45:00",0,0,0,0,17.8
"11/12/2021","08:00:00",0,0,0,0,17.8
"11/12/2021","08:15:00",0,0,0,0,17.8
"11/12/2021","08:30:00",0,0,0,0,17.8
"11/12/2021","08:45:00",0,0,0,0,17.8
"11/12/2021","09:00:00",0,0,0,0,17.8
"11/12/2021","09:15:00",0,0,0,0,17.8
"11/12/2021","09:30:00",0,0,0,0,17.8
"11/12/2021","09:45:00",0,0,0,0,17.8
"11/12/2021","10:00:00",0,0,0,0,17.8
"11/12/2021","10:15:00",0,0,0,0,17.8
"11/12/2021","10:30:00",0,0,0,0,17.8
"11/12/2021","10:45:00",0,0,0,0,17.8
"11/12/2021","11:00:00",0,0,0,0,17.8
"11/12/2021","11:15:00",0,0,0,0,17.8
"11/12/2021","11:30:00",0,0,0,0,17.6
"11/12/2021","11:45:00",0,0,0,0,17.6
"11/12/2021","12:00:00",0,0,0,0,17.6
"11/12/2021","12:15:00",0,0,0,0,17.6
"11/12/2021","12:30:00",0,0,0,0,17.6
"11/12/2021","12:45:00",0,0,0,0,17.6
"11/12/2021","13:00:00",0,0,0,0,17.6
"11/12/2021","13:15:00",0,0,0,0,17.6
"11/12/2021","13:30:00",0,0,0,0,17.6
"11/12/2021","13:45:00",0,0,0,0,17.6
"11/12/2021","14:00:00",0,0,0,0,17.4
"11/12/2021","14:15:00",0,0,0,0,17.4
"11/12/2021","14:30:00",0,0,0,0,17.4
"11/12/2021","14:45:00",0,0,0,0,17.4
"11/12/2021","15:00:00",0,0,0,0,17.2
"11/12/2021","15:15:00",0,0,0,0,17
"11/12/2021","15:30:00",0,0,0,0,17
"11/12/2021","15:45:00",0,0,0,0,17
"11/12/2021","16:00:00",0,0,0,0,17
"11/12/2021","16:15:00",0,0,0,0,17
"11/12/2021","16:30:00",0,0,0,0,17
"11/12/2021","16:45:00",0,0,0,0,16.8
"11/12/2021","17:00:00",0,0,0,0,16.8
