"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"06/12/2021","09:30:00",0,0,0,13.8,13.8
"06/12/2021","09:45:00",0,0,0,13.8,13.8
"06/12/2021","10:00:00",0,0,0,13.8,13.8
"06/12/2021","10:15:00",0,0,0,13.8,13.8
"06/12/2021","10:30:00",0,0,0,13.8,13.8
"06/12/2021","10:45:00",0,0,0,13.8,13.8
"06/12/2021","11:00:00",0,0,0,13.8,13.8
"06/12/2021","11:15:00",0,0,0,13.8,13.8
"06/12/2021","11:30:00",0,0,0,13.8,13.8
"06/12/2021","11:45:00",0,0,0,13.8,13.8
"06/12/2021","12:00:00",0,0,0,13.8,13.8
"06/12/2021","12:15:00",0,0,0,13.8,13.8
"06/12/2021","12:30:00",0,0,0,13.8,13.8
"06/12/2021","12:45:00",0,0,0,13.8,13.8
"06/12/2021","13:00:00",0,0,0,13.8,13.8
"06/12/2021","13:15:00",0,0,0,13.8,13.8
"06/12/2021","13:30:00",0,0,0,13.8,13.8
"06/12/2021","13:45:00",0,0,0,13.8,13.8
"06/12/2021","14:00:00",0,0,0,13.8,13.8
"06/12/2021","14:15:00",0,0,0,13.8,13.8
"06/12/2021","14:30:00",0,0,0,13.8,13.8
"06/12/2021","14:45:00",0,0,0,13.8,13.8
"06/12/2021","15:00:00",0,0,0,13.8,13.8
"06/12/2021","15:15:00",0,0,0,13.8,13.8
"06/12/2021","15:30:00",0,0,0,13.8,13.8
"06/12/2021","15:45:00",0,0,0,13.8,13.8
"06/12/2021","16:00:00",0,0,0,13.8,13.8
"06/12/2021","16:15:00",0,0,0,13.8,13.8
"06/12/2021","16:30:00",0,0,0,13.8,13.8
"06/12/2021","16:45:00",0,0,0,13.8,13.8
"06/12/2021","17:00:00",0,0,0,13.8,13.8
"06/12/2021","17:15:00",0,0,0,13.8,13.8
"06/12/2021","17:30:00",0,0,0,13.8,13.8
"06/12/2021","17:45:00",0,0,0,13.8,13.8
"06/12/2021","18:00:00",0,0,0,13.8,13.8
"06/12/2021","18:15:00",0,0,0,13.8,13.8
"06/12/2021","18:30:00",0,0,0,13.8,13.8
"06/12/2021","18:45:00",0,0,0,13.8,13.8
"06/12/2021","19:00:00",0,0,0,13.8,13.8
"06/12/2021","19:15:00",0,0,0,13.8,13.8
"06/12/2021","19:30:00",0,0,0,13.8,13.8
"06/12/2021","19:45:00",0,0,0,13.8,13.8
"06/12/2021","20:00:00",0,0,0,13.8,13.8
"06/12/2021","20:15:00",0,0,0,13.8,13.8
"06/12/2021","20:30:00",0,0,0,13.8,13.8
"06/12/2021","20:45:00",0,0,0,13.8,13.8
"06/12/2021","21:00:00",0,0,0,13.8,13.8
"06/12/2021","21:15:00",0,0,0,13.8,13.8
"06/12/2021","21:30:00",0,0,0,13.8,13.8
"06/12/2021","21:45:00",0,0,0,13.8,13.8
"06/12/2021","22:00:00",0,0,0,13.8,13.8
"06/12/2021","22:15:00",0,0,0,13.8,13.8
"06/12/2021","22:30:00",0,0,0,13.8,13.8
"06/12/2021","22:45:00",0,0,0,13.8,13.8
"06/12/2021","23:00:00",0,0,0,13.8,13.8
"06/12/2021","23:15:00",0,0,0,13.8,13.8
"06/12/2021","23:30:00",0,0,0,13.8,13.8
"06/12/2021","23:45:00",0,0,0,5.6,13.8
"07/12/2021","00:00:00",0,0,0,0.2,13.8
"07/12/2021","00:15:00",0,0,0,0,13.8
"07/12/2021","00:30:00",0,0,0,0,13.8
"07/12/2021","00:45:00",0,0,0,0,13.8
"07/12/2021","01:00:00",0,0,0,0,13.8
"07/12/2021","01:15:00",0,0,0,0,13.8
"07/12/2021","01:30:00",0,0,0,0,13.8
"07/12/2021","01:45:00",0,0,0,0,13.8
"07/12/2021","02:00:00",1.4,1.4,1.4,1.4,15.2
"07/12/2021","02:15:00",0.8,2.2,2.2,2.2,16
"07/12/2021","02:30:00",0,2.2,2.2,2.2,16
"07/12/2021","02:45:00",0,2.2,2.2,2.2,16
"07/12/2021","03:00:00",0,0.8,2.2,2.2,16
"07/12/2021","03:15:00",0,0,2.2,2.2,16
"07/12/2021","03:30:00",0,0,2.2,2.2,16
"07/12/2021","03:45:00",0,0,2.2,2.2,16
"07/12/2021","04:00:00",0,0,2.2,2.2,16
"07/12/2021","04:15:00",0,0,2.2,2.2,16
"07/12/2021","04:30:00",0,0,2.2,2.2,16
"07/12/2021","04:45:00",0,0,2.2,2.2,16
"07/12/2021","05:00:00",0,0,2.2,2.2,16
"07/12/2021","05:15:00",0,0,2.2,2.2,16
"07/12/2021","05:30:00",0,0,2.2,2.2,16
"07/12/2021","05:45:00",0,0,2.2,2.2,16
"07/12/2021","06:00:00",0,0,0.8,2.2,16
"07/12/2021","06:15:00",0,0,0,2.2,16
"07/12/2021","06:30:00",0,0,0,2.2,16
"07/12/2021","06:45:00",0,0,0,2.2,16
"07/12/2021","07:00:00",0,0,0,2.2,16
"07/12/2021","07:15:00",0,0,0,2.2,16
"07/12/2021","07:30:00",0,0,0,2.2,16
"07/12/2021","07:45:00",0,0,0,2.2,16
"07/12/2021","08:00:00",0,0,0,2.2,16
"07/12/2021","08:15:00",0,0,0,2.2,16
"07/12/2021","08:30:00",0,0,0,2.2,16
"07/12/2021","08:45:00",0,0,0,2.2,16
"07/12/2021","09:00:00",0,0,0,2.2,16
"07/12/2021","09:15:00",0,0,0,2.2,16
"07/12/2021","09:30:00",0,0,0,2.2,16
"07/12/2021","09:45:00",0,0,0,2.2,16
"07/12/2021","10:00:00",0,0,0,2.2,16
"07/12/2021","10:15:00",0,0,0,2.2,16
"07/12/2021","10:30:00",0,0,0,2.2,16
"07/12/2021","10:45:00",0,0,0,2.2,16
"07/12/2021","11:00:00",0,0,0,2.2,16
"07/12/2021","11:15:00",0,0,0,2.2,16
"07/12/2021","11:30:00",0,0,0,2.2,16
"07/12/2021","11:45:00",0,0,0,2.2,16
"07/12/2021","12:00:00",0,0,0,2.2,16
"07/12/2021","12:15:00",0,0,0,2.2,16
"07/12/2021","12:30:00",0,0,0,2.2,16
"07/12/2021","12:45:00",0,0,0,2.2,16
"07/12/2021","13:00:00",1,1,1,3.2,17
"07/12/2021","13:15:00",2,3,3,5.2,19
"07/12/2021","13:30:00",0,3,3,5.2,19
"07/12/2021","13:45:00",0,3,3,5.2,19
"07/12/2021","14:00:00",0.2,2.2,3.2,5.4,19.2
"07/12/2021","14:15:00",0,0.2,3.2,5.4,19.2
"07/12/2021","14:30:00",0,0.2,3.2,5.4,19.2
"07/12/2021","14:45:00",0,0.2,3.2,5.4,19.2
"07/12/2021","15:00:00",0,0,3.2,5.4,19.2
"07/12/2021","15:15:00",0,0,3.2,5.4,19.2
"07/12/2021","15:30:00",0,0,3.2,5.4,19.2
"07/12/2021","15:45:00",0,0,3.2,5.4,19.2
"07/12/2021","16:00:00",0,0,3.2,5.4,19.2
"07/12/2021","16:15:00",0.2,0.2,3.4,5.6,19.4
"07/12/2021","16:30:00",0.2,0.4,3.6,5.8,19.6
"07/12/2021","16:45:00",0,0.4,3.6,5.8,19.6
"07/12/2021","17:00:00",0,0.4,2.6,5.8,19.6
"07/12/2021","17:15:00",2,2.2,2.6,7.8,21.6
"07/12/2021","17:30:00",4.2,6.2,6.8,12,25.8
"07/12/2021","17:45:00",1,7.2,7.8,13,26.8
"07/12/2021","18:00:00",1,8.2,8.6,14,27.8
"07/12/2021","18:15:00",1.8,8,10.4,15.8,29.6
"07/12/2021","18:30:00",1.2,5,11.6,17,30.8
"07/12/2021","18:45:00",0.8,4.8,12.4,17.8,31.6
"07/12/2021","19:00:00",0.4,4.2,12.8,18.2,32
"07/12/2021","19:15:00",0.2,2.6,13,18.4,32.2
"07/12/2021","19:30:00",0.4,1.8,13.4,18.8,32.6
"07/12/2021","19:45:00",0,1,13.4,18.8,32.6
"07/12/2021","20:00:00",0.2,0.8,13.6,19,32.8
"07/12/2021","20:15:00",0,0.6,13.4,19,32.8
"07/12/2021","20:30:00",0.8,1,14,19.8,33.6
"07/12/2021","20:45:00",11.2,12.2,25.2,31,44.8
"07/12/2021","21:00:00",2.2,14.2,27.4,33.2,47
"07/12/2021","21:15:00",0.4,14.6,25.8,33.6,47.4
"07/12/2021","21:30:00",0.4,14.2,22,34,47.8
"07/12/2021","21:45:00",0.2,3.2,21.2,34.2,48
"07/12/2021","22:00:00",0.2,1.2,20.4,34.4,48.2
"07/12/2021","22:15:00",0,0.8,18.6,34.4,48.2
"07/12/2021","22:30:00",0,0.4,17.4,34.4,48.2
"07/12/2021","22:45:00",0,0.2,16.6,34.4,48.2
"07/12/2021","23:00:00",0,0,16.2,34.4,48.2
"07/12/2021","23:15:00",0,0,16,34.4,48.2
"07/12/2021","23:30:00",0.2,0.2,15.8,34.6,48.4
"07/12/2021","23:45:00",0.2,0.4,16,34.8,48.6
"08/12/2021","00:00:00",0.2,0.6,16,35,48.8
"08/12/2021","00:15:00",0,0.6,16,35,48.8
"08/12/2021","00:30:00",0,0.4,15.2,35,48.8
"08/12/2021","00:45:00",0.6,0.8,4.6,35.6,49.4
"08/12/2021","01:00:00",0.4,1,2.8,36,49.8
"08/12/2021","01:15:00",0.2,1.2,2.6,36.2,50
"08/12/2021","01:30:00",0,1.2,2.2,36.2,50
"08/12/2021","01:45:00",0,0.6,2,36.2,50
"08/12/2021","02:00:00",0,0.2,1.8,34.8,50
"08/12/2021","02:15:00",0,0,1.8,34,50
"08/12/2021","02:30:00",0,0,1.8,34,50
"08/12/2021","02:45:00",0,0,1.8,34,50
"08/12/2021","03:00:00",0,0,1.8,34,50
"08/12/2021","03:15:00",0.4,0.4,2.2,34.4,50.4
"08/12/2021","03:30:00",0.2,0.6,2.2,34.6,50.6
"08/12/2021","03:45:00",0.2,0.8,2.2,34.8,50.8
"08/12/2021","04:00:00",2.2,3,4.2,37,53
"08/12/2021","04:15:00",0.2,2.8,4.4,37.2,53.2
"08/12/2021","04:30:00",0,2.6,4.4,37.2,53.2
"08/12/2021","04:45:00",0,2.4,3.8,37.2,53.2
"08/12/2021","05:00:00",0,0.2,3.4,37.2,53.2
"08/12/2021","05:15:00",0,0,3.2,37.2,53.2
"08/12/2021","05:30:00",0,0,3.2,37.2,53.2
"08/12/2021","05:45:00",0,0,3.2,37.2,53.2
"08/12/2021","06:00:00",0,0,3.2,37.2,53.2
"08/12/2021","06:15:00",0,0,3.2,37.2,53.2
"08/12/2021","06:30:00",0.2,0.2,3.4,37.4,53.4
"08/12/2021","06:45:00",0,0.2,3.4,37.4,53.4
"08/12/2021","07:00:00",0,0.2,3.4,37.4,53.4
"08/12/2021","07:15:00",0,0.2,3,37.4,53.4
"08/12/2021","07:30:00",0,0,2.8,37.4,53.4
"08/12/2021","07:45:00",0,0,2.6,37.4,53.4
"08/12/2021","08:00:00",0,0,0.4,37.4,53.4
"08/12/2021","08:15:00",0,0,0.2,37.4,53.4
"08/12/2021","08:30:00",0,0,0.2,37.4,53.4
"08/12/2021","08:45:00",0,0,0.2,37.4,53.4
"08/12/2021","09:00:00",0,0,0.2,37.4,53.4
"08/12/2021","09:15:00",0,0,0.2,37.4,53.4
"08/12/2021","09:30:00",0,0,0.2,37.4,53.4
"08/12/2021","09:45:00",0,0,0.2,37.4,53.4
"08/12/2021","10:00:00",0,0,0.2,37.4,53.4
"08/12/2021","10:15:00",1.2,1.2,1.4,38.6,54.6
"08/12/2021","10:30:00",1.2,2.4,2.4,39.8,55.8
"08/12/2021","10:45:00",1,3.4,3.4,40.8,56.8
"08/12/2021","11:00:00",0,3.4,3.4,40.8,56.8
"08/12/2021","11:15:00",0,2.2,3.4,40.8,56.8
"08/12/2021","11:30:00",0.2,1.2,3.6,41,57
"08/12/2021","11:45:00",0,0.2,3.6,41,57
"08/12/2021","12:00:00",0,0.2,3.6,41,57
"08/12/2021","12:15:00",0,0.2,3.6,41,57
"08/12/2021","12:30:00",0,0,3.6,41,57
"08/12/2021","12:45:00",0,0,3.6,41,57
"08/12/2021","13:00:00",0,0,3.6,40,57
"08/12/2021","13:15:00",0,0,3.6,38,57
"08/12/2021","13:30:00",0,0,3.6,38,57
"08/12/2021","13:45:00",0,0,3.6,38,57
"08/12/2021","14:00:00",0,0,3.6,37.8,57
"08/12/2021","14:15:00",0,0,2.4,37.8,57
"08/12/2021","14:30:00",0,0,1.2,37.8,57
"08/12/2021","14:45:00",0,0,0.2,37.8,57
"08/12/2021","15:00:00",0,0,0.2,37.8,57
"08/12/2021","15:15:00",0,0,0.2,37.8,57
"08/12/2021","15:30:00",0,0,0,37.8,57
"08/12/2021","15:45:00",0,0,0,37.8,57
"08/12/2021","16:00:00",0,0,0,37.8,57
"08/12/2021","16:15:00",0,0,0,37.6,57
"08/12/2021","16:30:00",0,0,0,37.4,57
"08/12/2021","16:45:00",0,0,0,37.4,57
"08/12/2021","17:00:00",0,0,0,37.4,57
"08/12/2021","17:15:00",0,0,0,35.4,57
"08/12/2021","17:30:00",0,0,0,31.2,57
"08/12/2021","17:45:00",0,0,0,30.2,57
"08/12/2021","18:00:00",0,0,0,29.2,57
"08/12/2021","18:15:00",0,0,0,27.4,57
"08/12/2021","18:30:00",0,0,0,26.2,57
"08/12/2021","18:45:00",0,0,0,25.4,57
"08/12/2021","19:00:00",0,0,0,25,57
"08/12/2021","19:15:00",0,0,0,24.8,57
"08/12/2021","19:30:00",0,0,0,24.4,57
"08/12/2021","19:45:00",0,0,0,24.4,57
"08/12/2021","20:00:00",0,0,0,24.2,57
"08/12/2021","20:15:00",0,0,0,24.2,57
"08/12/2021","20:30:00",0,0,0,23.4,57
"08/12/2021","20:45:00",0,0,0,12.2,57
"08/12/2021","21:00:00",0,0,0,10,57
"08/12/2021","21:15:00",0,0,0,9.6,57
"08/12/2021","21:30:00",0,0,0,9.2,57
"08/12/2021","21:45:00",0,0,0,9,57
"08/12/2021","22:00:00",0,0,0,8.8,57
"08/12/2021","22:15:00",0,0,0,8.8,57
"08/12/2021","22:30:00",0,0,0,8.8,57
"08/12/2021","22:45:00",0,0,0,8.8,57
"08/12/2021","23:00:00",0,0,0,8.8,57
"08/12/2021","23:15:00",0,0,0,8.8,57
"08/12/2021","23:30:00",0,0,0,8.6,57
"08/12/2021","23:45:00",0,0,0,8.4,57
"09/12/2021","00:00:00",0,0,0,8.2,57
"09/12/2021","00:15:00",0,0,0,8.2,57
"09/12/2021","00:30:00",0,0,0,8.2,57
"09/12/2021","00:45:00",0,0,0,7.6,57
"09/12/2021","01:00:00",0,0,0,7.2,57
"09/12/2021","01:15:00",0,0,0,7,57
"09/12/2021","01:30:00",0,0,0,7,57
"09/12/2021","01:45:00",0,0,0,7,57
"09/12/2021","02:00:00",0,0,0,7,57
"09/12/2021","02:15:00",0,0,0,7,57
"09/12/2021","02:30:00",0,0,0,7,57
"09/12/2021","02:45:00",0,0,0,7,57
"09/12/2021","03:00:00",0,0,0,7,57
"09/12/2021","03:15:00",0,0,0,6.6,57
"09/12/2021","03:30:00",0,0,0,6.4,57
"09/12/2021","03:45:00",0,0,0,6.2,57
"09/12/2021","04:00:00",0,0,0,4,57
"09/12/2021","04:15:00",0,0,0,3.8,57
"09/12/2021","04:30:00",0,0,0,3.8,57
"09/12/2021","04:45:00",0,0,0,3.8,57
"09/12/2021","05:00:00",0,0,0,3.8,57
"09/12/2021","05:15:00",0,0,0,3.8,57
"09/12/2021","05:30:00",0,0,0,3.8,57
"09/12/2021","05:45:00",0,0,0,3.8,57
"09/12/2021","06:00:00",0,0,0,3.8,57
"09/12/2021","06:15:00",0,0,0,3.8,57
"09/12/2021","06:30:00",0,0,0,3.6,57
"09/12/2021","06:45:00",0,0,0,3.6,57
"09/12/2021","07:00:00",0,0,0,3.6,57
"09/12/2021","07:15:00",0,0,0,3.6,57
"09/12/2021","07:30:00",0,0,0,3.6,57
"09/12/2021","07:45:00",0,0,0,3.6,57
"09/12/2021","08:00:00",0,0,0,3.6,57
"09/12/2021","08:15:00",0,0,0,3.6,57
"09/12/2021","08:30:00",0,0,0,3.6,57
"09/12/2021","08:45:00",0,0,0,3.6,57
"09/12/2021","09:00:00",0,0,0,3.6,57
"09/12/2021","09:15:00",0,0,0,3.6,57
"09/12/2021","09:30:00",0,0,0,3.6,57
"09/12/2021","09:45:00",0,0,0,3.6,57
"09/12/2021","10:00:00",0,0,0,3.6,57
"09/12/2021","10:15:00",0,0,0,2.4,57
"09/12/2021","10:30:00",0,0,0,1.2,57
"09/12/2021","10:45:00",0,0,0,0.2,57
"09/12/2021","11:00:00",0,0,0,0.2,57
"09/12/2021","11:15:00",0,0,0,0.2,57
"09/12/2021","11:30:00",0,0,0,0,57
"09/12/2021","11:45:00",0,0,0,0,57
"09/12/2021","12:00:00",0,0,0,0,57
"09/12/2021","12:15:00",0,0,0,0,57
"09/12/2021","12:30:00",0,0,0,0,57
"09/12/2021","12:45:00",0,0,0,0,57
"09/12/2021","13:00:00",0,0,0,0,57
"09/12/2021","13:15:00",0,0,0,0,57
"09/12/2021","13:30:00",0,0,0,0,57
"09/12/2021","13:45:00",0,0,0,0,57
"09/12/2021","14:00:00",0,0,0,0,57
"09/12/2021","14:15:00",0,0,0,0,57
"09/12/2021","14:30:00",0,0,0,0,57
"09/12/2021","14:45:00",0,0,0,0,57
"09/12/2021","15:00:00",0,0,0,0,57
"09/12/2021","15:15:00",0,0,0,0,57
"09/12/2021","15:30:00",0,0,0,0,57
"09/12/2021","15:45:00",0,0,0,0,57
"09/12/2021","16:00:00",0,0,0,0,57
"09/12/2021","16:15:00",0,0,0,0,57
"09/12/2021","16:30:00",0,0,0,0,57
"09/12/2021","16:45:00",0,0,0,0,57
"09/12/2021","17:00:00",0,0,0,0,57
"09/12/2021","17:15:00",0,0,0,0,57
"09/12/2021","17:30:00",0,0,0,0,57
"09/12/2021","17:45:00",0,0,0,0,57
"09/12/2021","18:00:00",0,0,0,0,57
"09/12/2021","18:15:00",0,0,0,0,57
"09/12/2021","18:30:00",0,0,0,0,57
"09/12/2021","18:45:00",0,0,0,0,57
"09/12/2021","19:00:00",0,0,0,0,57
"09/12/2021","19:15:00",0,0,0,0,57
"09/12/2021","19:30:00",0,0,0,0,57
"09/12/2021","19:45:00",0,0,0,0,57
"09/12/2021","20:00:00",0,0,0,0,57
"09/12/2021","20:15:00",0,0,0,0,57
"09/12/2021","20:30:00",0,0,0,0,57
"09/12/2021","20:45:00",0,0,0,0,57
"09/12/2021","21:00:00",0,0,0,0,57
"09/12/2021","21:15:00",0,0,0,0,57
"09/12/2021","21:30:00",0,0,0,0,57
"09/12/2021","21:45:00",0,0,0,0,57
"09/12/2021","22:00:00",0,0,0,0,57
"09/12/2021","22:15:00",0,0,0,0,57
"09/12/2021","22:30:00",0,0,0,0,57
"09/12/2021","22:45:00",0,0,0,0,57
"09/12/2021","23:00:00",0,0,0,0,57
"09/12/2021","23:15:00",0,0,0,0,57
"09/12/2021","23:30:00",0,0,0,0,57
"09/12/2021","23:45:00",0,0,0,0,48.8
"10/12/2021","00:00:00",0,0,0,0,43.4
"10/12/2021","00:15:00",0,0,0,0,43.2
"10/12/2021","00:30:00",0,0,0,0,43.2
"10/12/2021","00:45:00",0,0,0,0,43.2
"10/12/2021","01:00:00",0,0,0,0,43.2
"10/12/2021","01:15:00",0,0,0,0,43.2
"10/12/2021","01:30:00",0,0,0,0,43.2
"10/12/2021","01:45:00",0,0,0,0,43.2
"10/12/2021","02:00:00",0,0,0,0,43.2
"10/12/2021","02:15:00",0,0,0,0,43.2
"10/12/2021","02:30:00",0,0,0,0,43.2
"10/12/2021","02:45:00",0,0,0,0,43.2
"10/12/2021","03:00:00",0,0,0,0,43.2
"10/12/2021","03:15:00",0,0,0,0,43.2
"10/12/2021","03:30:00",0,0,0,0,43.2
"10/12/2021","03:45:00",0,0,0,0,43.2
"10/12/2021","04:00:00",0,0,0,0,43.2
"10/12/2021","04:15:00",0,0,0,0,43.2
"10/12/2021","04:30:00",0,0,0,0,43.2
"10/12/2021","04:45:00",0,0,0,0,43.2
"10/12/2021","05:00:00",0,0,0,0,43.2
"10/12/2021","05:15:00",0,0,0,0,43.2
"10/12/2021","05:30:00",0,0,0,0,43.2
"10/12/2021","05:45:00",0,0,0,0,43.2
"10/12/2021","06:00:00",0,0,0,0,43.2
"10/12/2021","06:15:00",0,0,0,0,43.2
"10/12/2021","06:30:00",0,0,0,0,43.2
"10/12/2021","06:45:00",0,0,0,0,43.2
"10/12/2021","07:00:00",0,0,0,0,43.2
"10/12/2021","07:15:00",0,0,0,0,43.2
"10/12/2021","07:30:00",0,0,0,0,43.2
"10/12/2021","07:45:00",0,0,0,0,43.2
"10/12/2021","08:00:00",0,0,0,0,43.2
"10/12/2021","08:15:00",0,0,0,0,43.2
"10/12/2021","08:30:00",0,0,0,0,43.2
"10/12/2021","08:45:00",0,0,0,0,43.2
"10/12/2021","09:00:00",0,0,0,0,43.2
"10/12/2021","09:15:00",0,0,0,0,43.2
"10/12/2021","09:30:00",0,0,0,0,43.2
"10/12/2021","09:45:00",0,0,0,0,43.2
"10/12/2021","10:00:00",0,0,0,0,43.2
"10/12/2021","10:15:00",0,0,0,0,43.2
"10/12/2021","10:30:00",0,0,0,0,43.2
"10/12/2021","10:45:00",0,0,0,0,43.2
"10/12/2021","11:00:00",0,0,0,0,43.2
"10/12/2021","11:15:00",0,0,0,0,43.2
"10/12/2021","11:30:00",0,0,0,0,43.2
"10/12/2021","11:45:00",0,0,0,0,43.2
"10/12/2021","12:00:00",0,0,0,0,43.2
"10/12/2021","12:15:00",0,0,0,0,43.2
"10/12/2021","12:30:00",0,0,0,0,43.2
"10/12/2021","12:45:00",0,0,0,0,43.2
"10/12/2021","13:00:00",0,0,0,0,43.2
"10/12/2021","13:15:00",0,0,0,0,43.2
"10/12/2021","13:30:00",0,0,0,0,43.2
"10/12/2021","13:45:00",0,0,0,0,43.2
"10/12/2021","14:00:00",0,0,0,0,43.2
"10/12/2021","14:15:00",0,0,0,0,43.2
"10/12/2021","14:30:00",0,0,0,0,43.2
"10/12/2021","14:45:00",0,0,0,0,43.2
"10/12/2021","15:00:00",0,0,0,0,43.2
"10/12/2021","15:15:00",0,0,0,0,43.2
"10/12/2021","15:30:00",0,0,0,0,43.2
"10/12/2021","15:45:00",0,0,0,0,43.2
"10/12/2021","16:00:00",0,0,0,0,43.2
"10/12/2021","16:15:00",0,0,0,0,43.2
"10/12/2021","16:30:00",0,0,0,0,43.2
"10/12/2021","16:45:00",0,0,0,0,43.2
"10/12/2021","17:00:00",0,0,0,0,43.2
"10/12/2021","17:15:00",0,0,0,0,43.2
"10/12/2021","17:30:00",0,0,0,0,43.2
"10/12/2021","17:45:00",0,0,0,0,43.2
"10/12/2021","18:00:00",0,0,0,0,43.2
"10/12/2021","18:15:00",0,0,0,0,43.2
"10/12/2021","18:30:00",0,0,0,0,43.2
"10/12/2021","18:45:00",0,0,0,0,43.2
"10/12/2021","19:00:00",0,0,0,0,43.2
"10/12/2021","19:15:00",0,0,0,0,43.2
"10/12/2021","19:30:00",0,0,0,0,43.2
"10/12/2021","19:45:00",0,0,0,0,43.2
"10/12/2021","20:00:00",0,0,0,0,43.2
"10/12/2021","20:15:00",0,0,0,0,43.2
"10/12/2021","20:30:00",0,0,0,0,43.2
"10/12/2021","20:45:00",0,0,0,0,43.2
"10/12/2021","21:00:00",0,0,0,0,43.2
"10/12/2021","21:15:00",0,0,0,0,43.2
"10/12/2021","21:30:00",0,0,0,0,43.2
"10/12/2021","21:45:00",0,0,0,0,43.2
"10/12/2021","22:00:00",0,0,0,0,43.2
"10/12/2021","22:15:00",0,0,0,0,43.2
"10/12/2021","22:30:00",0,0,0,0,43.2
"10/12/2021","22:45:00",0,0,0,0,43.2
"10/12/2021","23:00:00",0,0,0,0,43.2
"10/12/2021","23:15:00",0,0,0,0,43.2
"10/12/2021","23:30:00",0,0,0,0,43.2
"10/12/2021","23:45:00",0,0,0,0,43.2
"11/12/2021","00:00:00",0,0,0,0,43.2
"11/12/2021","00:15:00",0,0,0,0,43.2
"11/12/2021","00:30:00",0,0,0,0,43.2
"11/12/2021","00:45:00",0,0,0,0,43.2
"11/12/2021","01:00:00",0,0,0,0,43.2
"11/12/2021","01:15:00",0,0,0,0,43.2
"11/12/2021","01:30:00",0,0,0,0,43.2
"11/12/2021","01:45:00",0,0,0,0,43.2
"11/12/2021","02:00:00",0,0,0,0,41.8
"11/12/2021","02:15:00",0,0,0,0,41
"11/12/2021","02:30:00",0,0,0,0,41
"11/12/2021","02:45:00",0,0,0,0,41
"11/12/2021","03:00:00",0,0,0,0,41
"11/12/2021","03:15:00",0,0,0,0,41
"11/12/2021","03:30:00",0,0,0,0,41
"11/12/2021","03:45:00",0,0,0,0,41
"11/12/2021","04:00:00",0,0,0,0,41
"11/12/2021","04:15:00",0,0,0,0,41
"11/12/2021","04:30:00",0,0,0,0,41
"11/12/2021","04:45:00",0,0,0,0,41
"11/12/2021","05:00:00",0,0,0,0,41
"11/12/2021","05:15:00",0,0,0,0,41
"11/12/2021","05:30:00",0,0,0,0,41
"11/12/2021","05:45:00",0,0,0,0,41
"11/12/2021","06:00:00",0,0,0,0,41
"11/12/2021","06:15:00",0,0,0,0,41
"11/12/2021","06:30:00",0,0,0,0,41
"11/12/2021","06:45:00",0,0,0,0,41
"11/12/2021","07:00:00",0,0,0,0,41
"11/12/2021","07:15:00",0,0,0,0,41
"11/12/2021","07:30:00",0,0,0,0,41
"11/12/2021","07:45:00",0,0,0,0,41
"11/12/2021","08:00:00",0,0,0,0,41
"11/12/2021","08:15:00",0,0,0,0,41
"11/12/2021","08:30:00",0,0,0,0,41
"11/12/2021","08:45:00",0,0,0,0,41
"11/12/2021","09:00:00",0,0,0,0,41
"11/12/2021","09:15:00",0,0,0,0,41
"11/12/2021","09:30:00",0,0,0,0,41
"11/12/2021","09:45:00",0,0,0,0,41
"11/12/2021","10:00:00",0,0,0,0,41
"11/12/2021","10:15:00",0,0,0,0,41
"11/12/2021","10:30:00",0,0,0,0,41
"11/12/2021","10:45:00",0,0,0,0,41
"11/12/2021","11:00:00",0,0,0,0,41
"11/12/2021","11:15:00",0,0,0,0,41
"11/12/2021","11:30:00",0,0,0,0,41
"11/12/2021","11:45:00",0,0,0,0,41
"11/12/2021","12:00:00",0,0,0,0,41
"11/12/2021","12:15:00",0,0,0,0,41
"11/12/2021","12:30:00",0,0,0,0,41
"11/12/2021","12:45:00",0,0,0,0,41
"11/12/2021","13:00:00",0,0,0,0,40
"11/12/2021","13:15:00",0,0,0,0,38
"11/12/2021","13:30:00",0,0,0,0,38
"11/12/2021","13:45:00",0,0,0,0,38
"11/12/2021","14:00:00",0,0,0,0,37.8
"11/12/2021","14:15:00",0,0,0,0,37.8
"11/12/2021","14:30:00",0,0,0,0,37.8
"11/12/2021","14:45:00",0,0,0,0,37.8
"11/12/2021","15:00:00",0,0,0,0,37.8
"11/12/2021","15:15:00",0,0,0,0,37.8
"11/12/2021","15:30:00",0,0,0,0,37.8
"11/12/2021","15:45:00",0,0,0,0,37.8
"11/12/2021","16:00:00",0,0,0,0,37.8
"11/12/2021","16:15:00",0,0,0,0,37.6
"11/12/2021","16:30:00",0,0,0,0,37.4
"11/12/2021","16:45:00",0,0,0,0,37.4
"11/12/2021","17:00:00",0,0,0,0,37.4
"11/12/2021","17:15:00",0,0,0,0,35.4
"11/12/2021","17:30:00",0,0,0,0,31.2
"11/12/2021","17:45:00",0,0,0,0,30.2
"11/12/2021","18:00:00",0,0,0,0,29.2
"11/12/2021","18:15:00",0,0,0,0,27.4
"11/12/2021","18:30:00",0,0,0,0,26.2
"11/12/2021","18:45:00",0,0,0,0,25.4
"11/12/2021","19:00:00",0,0,0,0,25
"11/12/2021","19:15:00",0,0,0,0,24.8
"11/12/2021","19:30:00",0,0,0,0,24.4
