"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"06/12/2021","10:15:00",0,0,0,14.6,14.6
"06/12/2021","10:30:00",0,0,0,14.6,14.6
"06/12/2021","10:45:00",0,0,0,14.6,14.6
"06/12/2021","11:00:00",0,0,0,14.6,14.6
"06/12/2021","11:15:00",0,0,0,14.6,14.6
"06/12/2021","11:30:00",0,0,0,14.6,14.6
"06/12/2021","11:45:00",0,0,0,14.6,14.6
"06/12/2021","12:00:00",0,0,0,14.6,14.6
"06/12/2021","12:15:00",0,0,0,14.6,14.6
"06/12/2021","12:30:00",0,0,0,14.6,14.6
"06/12/2021","12:45:00",0,0,0,14.6,14.6
"06/12/2021","13:00:00",0,0,0,14.6,14.6
"06/12/2021","13:15:00",0,0,0,14.6,14.6
"06/12/2021","13:30:00",0,0,0,14.6,14.6
"06/12/2021","13:45:00",0,0,0,14.6,14.6
"06/12/2021","14:00:00",0,0,0,14.6,14.6
"06/12/2021","14:15:00",0,0,0,14.6,14.6
"06/12/2021","14:30:00",0,0,0,14.6,14.6
"06/12/2021","14:45:00",0,0,0,14.6,14.6
"06/12/2021","15:00:00",0,0,0,14.6,14.6
"06/12/2021","15:15:00",0,0,0,14.6,14.6
"06/12/2021","15:30:00",0,0,0,14.6,14.6
"06/12/2021","15:45:00",0,0,0,14.6,14.6
"06/12/2021","16:00:00",0,0,0,14.6,14.6
"06/12/2021","16:15:00",0,0,0,14.6,14.6
"06/12/2021","16:30:00",0,0,0,14.6,14.6
"06/12/2021","16:45:00",0,0,0,14.6,14.6
"06/12/2021","17:00:00",0,0,0,14.6,14.6
"06/12/2021","17:15:00",0,0,0,14.6,14.6
"06/12/2021","17:30:00",0,0,0,14.6,14.6
"06/12/2021","17:45:00",0,0,0,14.6,14.6
"06/12/2021","18:00:00",0,0,0,14.6,14.6
"06/12/2021","18:15:00",0,0,0,14.6,14.6
"06/12/2021","18:30:00",0,0,0,14.6,14.6
"06/12/2021","18:45:00",0,0,0,14.6,14.6
"06/12/2021","19:00:00",0,0,0,14.6,14.6
"06/12/2021","19:15:00",0,0,0,14.6,14.6
"06/12/2021","19:30:00",0,0,0,14.6,14.6
"06/12/2021","19:45:00",0,0,0,14.6,14.6
"06/12/2021","20:00:00",0,0,0,14.6,14.6
"06/12/2021","20:15:00",0,0,0,14.6,14.6
"06/12/2021","20:30:00",0,0,0,14.6,14.6
"06/12/2021","20:45:00",0,0,0,14.6,14.6
"06/12/2021","21:00:00",0,0,0,14.6,14.6
"06/12/2021","21:15:00",0,0,0,14.6,14.6
"06/12/2021","21:30:00",0,0,0,14.6,14.6
"06/12/2021","21:45:00",0,0,0,14.6,14.6
"06/12/2021","22:00:00",0,0,0,14.2,14.6
"06/12/2021","22:15:00",0,0,0,14.2,14.6
"06/12/2021","22:30:00",0,0,0,14.2,14.6
"06/12/2021","22:45:00",0,0,0,14.2,14.6
"06/12/2021","23:00:00",0,0,0,14.2,14.6
"06/12/2021","23:15:00",0,0,0,14.2,14.6
"06/12/2021","23:30:00",0,0,0,2.2,14.6
"06/12/2021","23:45:00",0,0,0,0.4,14.6
"07/12/2021","00:00:00",0,0,0,0.2,14.6
"07/12/2021","00:15:00",0,0,0,0.2,14.6
"07/12/2021","00:30:00",0,0,0,0.2,14.6
"07/12/2021","00:45:00",0,0,0,0.2,14.6
"07/12/2021","01:00:00",0,0,0,0.2,14.6
"07/12/2021","01:15:00",0,0,0,0.2,14.6
"07/12/2021","01:30:00",0,0,0,0.2,14.6
"07/12/2021","01:45:00",0,0,0,0.2,14.6
"07/12/2021","02:00:00",0,0,0,0.2,14.6
"07/12/2021","02:15:00",0,0,0,0.2,14.6
"07/12/2021","02:30:00",0,0,0,0.2,14.6
"07/12/2021","02:45:00",0,0,0,0.2,14.6
"07/12/2021","03:00:00",0,0,0,0.2,14.6
"07/12/2021","03:15:00",0.2,0.2,0.2,0.4,14.8
"07/12/2021","03:30:00",0,0.2,0.2,0.4,14.8
"07/12/2021","03:45:00",0,0.2,0.2,0.4,14.8
"07/12/2021","04:00:00",0,0.2,0.2,0.4,14.8
"07/12/2021","04:15:00",0,0,0.2,0.4,14.8
"07/12/2021","04:30:00",0,0,0.2,0.4,14.8
"07/12/2021","04:45:00",0,0,0.2,0.4,14.8
"07/12/2021","05:00:00",0,0,0.2,0.4,14.8
"07/12/2021","05:15:00",0,0,0.2,0.4,14.8
"07/12/2021","05:30:00",0,0,0.2,0.2,14.8
"07/12/2021","05:45:00",0,0,0.2,0.2,14.8
"07/12/2021","06:00:00",0,0,0.2,0.2,14.8
"07/12/2021","06:15:00",0,0,0.2,0.2,14.8
"07/12/2021","06:30:00",0,0,0.2,0.2,14.8
"07/12/2021","06:45:00",0,0,0.2,0.2,14.8
"07/12/2021","07:00:00",0,0,0.2,0.2,14.8
"07/12/2021","07:15:00",0,0,0,0.2,14.8
"07/12/2021","07:30:00",0,0,0,0.2,14.8
"07/12/2021","07:45:00",0,0,0,0.2,14.8
"07/12/2021","08:00:00",0,0,0,0.2,14.8
"07/12/2021","08:15:00",0,0,0,0.2,14.8
"07/12/2021","08:30:00",0,0,0,0.2,14.8
"07/12/2021","08:45:00",0,0,0,0.2,14.8
"07/12/2021","09:00:00",0,0,0,0.2,14.8
"07/12/2021","09:15:00",0,0,0,0.2,14.8
"07/12/2021","09:30:00",0,0,0,0.2,14.8
"07/12/2021","09:45:00",0,0,0,0.2,14.8
"07/12/2021","10:00:00",0,0,0,0.2,14.8
"07/12/2021","10:15:00",0,0,0,0.2,14.8
"07/12/2021","10:30:00",0,0,0,0.2,14.8
"07/12/2021","10:45:00",0,0,0,0.2,14.8
"07/12/2021","11:00:00",0,0,0,0.2,14.8
"07/12/2021","11:15:00",0,0,0,0.2,14.8
"07/12/2021","11:30:00",0,0,0,0.2,14.8
"07/12/2021","11:45:00",0,0,0,0.2,14.8
"07/12/2021","12:00:00",0,0,0,0.2,14.8
"07/12/2021","12:15:00",0,0,0,0.2,14.8
"07/12/2021","12:30:00",0,0,0,0.2,14.8
"07/12/2021","12:45:00",0,0,0,0.2,14.8
"07/12/2021","13:00:00",0,0,0,0.2,14.8
"07/12/2021","13:15:00",0.4,0.4,0.4,0.6,15.2
"07/12/2021","13:30:00",0.2,0.6,0.6,0.8,15.4
"07/12/2021","13:45:00",0,0.6,0.6,0.8,15.4
"07/12/2021","14:00:00",0,0.6,0.6,0.8,15.4
"07/12/2021","14:15:00",0,0.2,0.6,0.8,15.4
"07/12/2021","14:30:00",0,0,0.6,0.8,15.4
"07/12/2021","14:45:00",0,0,0.6,0.8,15.4
"07/12/2021","15:00:00",0.2,0.2,0.8,1,15.6
"07/12/2021","15:15:00",0,0.2,0.8,1,15.6
"07/12/2021","15:30:00",0,0.2,0.8,1,15.6
"07/12/2021","15:45:00",0,0.2,0.8,1,15.6
"07/12/2021","16:00:00",0,0,0.8,1,15.6
"07/12/2021","16:15:00",0,0,0.8,1,15.6
"07/12/2021","16:30:00",0.6,0.6,1.4,1.6,16.2
"07/12/2021","16:45:00",6,6.6,7.4,7.6,22.2
"07/12/2021","17:00:00",1.6,8.2,9,9.2,23.8
"07/12/2021","17:15:00",0.8,9,9.4,10,24.6
"07/12/2021","17:30:00",3,11.4,12.2,13,27.6
"07/12/2021","17:45:00",0.6,6,12.8,13.6,28.2
"07/12/2021","18:00:00",0.4,4.8,13.2,14,28.6
"07/12/2021","18:15:00",0.2,4.2,13.4,14.2,28.8
"07/12/2021","18:30:00",1.4,2.6,14.8,15.6,30.2
"07/12/2021","18:45:00",1,3,15.8,16.6,31.2
"07/12/2021","19:00:00",0.8,3.4,16.4,17.4,32
"07/12/2021","19:15:00",0.8,4,17.2,18.2,32.8
"07/12/2021","19:30:00",0.6,3.2,17.8,18.8,33.4
"07/12/2021","19:45:00",0.2,2.4,18,19,33.6
"07/12/2021","20:00:00",0.2,1.8,18.2,19.2,33.8
"07/12/2021","20:15:00",0,1,18.2,19.2,33.8
"07/12/2021","20:30:00",0,0.4,17.6,19.2,33.8
"07/12/2021","20:45:00",0.2,0.4,11.8,19.4,34
"07/12/2021","21:00:00",2.2,2.4,12.4,21.6,36.2
"07/12/2021","21:15:00",0.6,3,12.2,22.2,36.8
"07/12/2021","21:30:00",0.4,3.4,9.6,22.6,37.2
"07/12/2021","21:45:00",0.2,3.4,9.2,22.8,37.4
"07/12/2021","22:00:00",0,1.2,8.8,22.8,37.4
"07/12/2021","22:15:00",0.2,0.8,8.8,23,37.6
"07/12/2021","22:30:00",0,0.4,7.4,23,37.6
"07/12/2021","22:45:00",0,0.2,6.4,23,37.6
"07/12/2021","23:00:00",0,0.2,5.6,23,37.6
"07/12/2021","23:15:00",0,0,4.8,23,37.6
"07/12/2021","23:30:00",0,0,4.2,23,37.6
"07/12/2021","23:45:00",0.2,0.2,4.2,23.2,37.8
"08/12/2021","00:00:00",0,0.2,4,23.2,37.8
"08/12/2021","00:15:00",0.6,0.8,4.6,23.8,38.4
"08/12/2021","00:30:00",0.6,1.4,5.2,24.4,39
"08/12/2021","00:45:00",0.4,1.6,5.4,24.8,39.4
"08/12/2021","01:00:00",0.2,1.8,3.4,25,39.6
"08/12/2021","01:15:00",0,1.2,2.8,25,39.6
"08/12/2021","01:30:00",0.4,1,2.8,25.4,40
"08/12/2021","01:45:00",0.2,0.8,2.8,25.6,40.2
"08/12/2021","02:00:00",0,0.6,2.8,25.6,40.2
"08/12/2021","02:15:00",0,0.6,2.6,25.6,40.2
"08/12/2021","02:30:00",0.6,0.8,3.2,26.2,40.8
"08/12/2021","02:45:00",0.2,0.8,3.4,26.4,41
"08/12/2021","03:00:00",0,0.8,3.4,26.4,41
"08/12/2021","03:15:00",0,0.8,3.4,26.2,41
"08/12/2021","03:30:00",0.2,0.4,3.6,26.4,41.2
"08/12/2021","03:45:00",0.2,0.4,3.6,26.6,41.4
"08/12/2021","04:00:00",0.2,0.6,3.8,26.8,41.6
"08/12/2021","04:15:00",0.6,1.2,3.8,27.4,42.2
"08/12/2021","04:30:00",0.2,1.2,3.4,27.6,42.4
"08/12/2021","04:45:00",0,1,3,27.6,42.4
"08/12/2021","05:00:00",0,0.8,2.8,27.6,42.4
"08/12/2021","05:15:00",0,0.2,2.8,27.6,42.4
"08/12/2021","05:30:00",0.2,0.2,2.6,27.8,42.6
"08/12/2021","05:45:00",0,0.2,2.4,27.8,42.6
"08/12/2021","06:00:00",0,0.2,2.4,27.8,42.6
"08/12/2021","06:15:00",0,0.2,2.4,27.8,42.6
"08/12/2021","06:30:00",0.2,0.2,2,28,42.8
"08/12/2021","06:45:00",0.2,0.4,2,28.2,43
"08/12/2021","07:00:00",0,0.4,2,28.2,43
"08/12/2021","07:15:00",0,0.4,2,28.2,43
"08/12/2021","07:30:00",0,0.2,1.8,28.2,43
"08/12/2021","07:45:00",0,0,1.6,28.2,43
"08/12/2021","08:00:00",0,0,1.4,28.2,43
"08/12/2021","08:15:00",0,0,0.8,28.2,43
"08/12/2021","08:30:00",0,0,0.6,28.2,43
"08/12/2021","08:45:00",0,0,0.6,28.2,43
"08/12/2021","09:00:00",0,0,0.6,28.2,43
"08/12/2021","09:15:00",0,0,0.6,28.2,43
"08/12/2021","09:30:00",0,0,0.4,28.2,43
"08/12/2021","09:45:00",0,0,0.4,28.2,43
"08/12/2021","10:00:00",0,0,0.4,28.2,43
"08/12/2021","10:15:00",0,0,0.4,28.2,43
"08/12/2021","10:30:00",0,0,0.2,28.2,43
"08/12/2021","10:45:00",0,0,0,28.2,43
"08/12/2021","11:00:00",0,0,0,28.2,43
"08/12/2021","11:15:00",0,0,0,28.2,43
"08/12/2021","11:30:00",0,0,0,28.2,43
"08/12/2021","11:45:00",0,0,0,28.2,43
"08/12/2021","12:00:00",0,0,0,28.2,43
"08/12/2021","12:15:00",0,0,0,28.2,43
"08/12/2021","12:30:00",0,0,0,28.2,43
"08/12/2021","12:45:00",0,0,0,28.2,43
"08/12/2021","13:00:00",0,0,0,28.2,43
"08/12/2021","13:15:00",0,0,0,27.8,43
"08/12/2021","13:30:00",0,0,0,27.6,43
"08/12/2021","13:45:00",0,0,0,27.6,43
"08/12/2021","14:00:00",0,0,0,27.6,43
"08/12/2021","14:15:00",0,0,0,27.6,43
"08/12/2021","14:30:00",0,0,0,27.6,43
"08/12/2021","14:45:00",0,0,0,27.6,43
"08/12/2021","15:00:00",0,0,0,27.4,43
"08/12/2021","15:15:00",0,0,0,27.4,43
"08/12/2021","15:30:00",0,0,0,27.4,43
"08/12/2021","15:45:00",0,0,0,27.4,43
"08/12/2021","16:00:00",0,0,0,27.4,43
"08/12/2021","16:15:00",0,0,0,27.4,43
"08/12/2021","16:30:00",0,0,0,26.8,43
"08/12/2021","16:45:00",0,0,0,20.8,43
"08/12/2021","17:00:00",0,0,0,19.2,43
"08/12/2021","17:15:00",0,0,0,18.4,43
"08/12/2021","17:30:00",0,0,0,15.4,43
"08/12/2021","17:45:00",0,0,0,14.8,43
"08/12/2021","18:00:00",0,0,0,14.4,43
"08/12/2021","18:15:00",0,0,0,14.2,43
"08/12/2021","18:30:00",0,0,0,12.8,43
"08/12/2021","18:45:00",0,0,0,11.8,43
"08/12/2021","19:00:00",0,0,0,11,43
"08/12/2021","19:15:00",0,0,0,10.2,43
"08/12/2021","19:30:00",0,0,0,9.6,43
"08/12/2021","19:45:00",0,0,0,9.4,43
"08/12/2021","20:00:00",0,0,0,9.2,43
"08/12/2021","20:15:00",0,0,0,9.2,43
"08/12/2021","20:30:00",0,0,0,9.2,43
"08/12/2021","20:45:00",0,0,0,9,43
"08/12/2021","21:00:00",0,0,0,6.8,43
"08/12/2021","21:15:00",0,0,0,6.2,43
"08/12/2021","21:30:00",0,0,0,5.8,43
"08/12/2021","21:45:00",0,0,0,5.6,43
"08/12/2021","22:00:00",0,0,0,5.6,43
"08/12/2021","22:15:00",0,0,0,5.4,43
"08/12/2021","22:30:00",0,0,0,5.4,43
"08/12/2021","22:45:00",0,0,0,5.4,43
"08/12/2021","23:00:00",0,0,0,5.4,43
"08/12/2021","23:15:00",0,0,0,5.4,43
"08/12/2021","23:30:00",0,0,0,5.4,43
"08/12/2021","23:45:00",0,0,0,5.2,43
"09/12/2021","00:00:00",0,0,0,5.2,43
"09/12/2021","00:15:00",0,0,0,4.6,43
"09/12/2021","00:30:00",0,0,0,4,43
"09/12/2021","00:45:00",0,0,0,3.6,43
"09/12/2021","01:00:00",0,0,0,3.4,43
"09/12/2021","01:15:00",0,0,0,3.4,43
"09/12/2021","01:30:00",0,0,0,3,43
"09/12/2021","01:45:00",0,0,0,2.8,43
"09/12/2021","02:00:00",0,0,0,2.8,43
"09/12/2021","02:15:00",0,0,0,2.8,43
"09/12/2021","02:30:00",0,0,0,2.2,43
"09/12/2021","02:45:00",0,0,0,2,43
"09/12/2021","03:00:00",0,0,0,2,43
"09/12/2021","03:15:00",0,0,0,2,43
"09/12/2021","03:30:00",0,0,0,1.8,43
"09/12/2021","03:45:00",0,0,0,1.6,43
"09/12/2021","04:00:00",0,0,0,1.4,43
"09/12/2021","04:15:00",0,0,0,0.8,43
"09/12/2021","04:30:00",0,0,0,0.6,43
"09/12/2021","04:45:00",0,0,0,0.6,43
"09/12/2021","05:00:00",0,0,0,0.6,43
"09/12/2021","05:15:00",0,0,0,0.6,43
"09/12/2021","05:30:00",0,0,0,0.4,43
"09/12/2021","05:45:00",0,0,0,0.4,43
"09/12/2021","06:00:00",0,0,0,0.4,43
"09/12/2021","06:15:00",0,0,0,0.4,43
"09/12/2021","06:30:00",0,0,0,0.2,43
"09/12/2021","06:45:00",0,0,0,0,43
"09/12/2021","07:00:00",0,0,0,0,43
"09/12/2021","07:15:00",0,0,0,0,43
"09/12/2021","07:30:00",0,0,0,0,43
"09/12/2021","07:45:00",0,0,0,0,43
"09/12/2021","08:00:00",0,0,0,0,43
"09/12/2021","08:15:00",0,0,0,0,43
"09/12/2021","08:30:00",0,0,0,0,43
"09/12/2021","08:45:00",0,0,0,0,43
"09/12/2021","09:00:00",0,0,0,0,43
"09/12/2021","09:15:00",0,0,0,0,43
"09/12/2021","09:30:00",0,0,0,0,43
"09/12/2021","09:45:00",0,0,0,0,43
"09/12/2021","10:00:00",0,0,0,0,43
"09/12/2021","10:15:00",0,0,0,0,43
"09/12/2021","10:30:00",0,0,0,0,43
"09/12/2021","10:45:00",0,0,0,0,43
"09/12/2021","11:00:00",0,0,0,0,43
"09/12/2021","11:15:00",0,0,0,0,43
"09/12/2021","11:30:00",0,0,0,0,43
"09/12/2021","11:45:00",0,0,0,0,43
"09/12/2021","12:00:00",0,0,0,0,43
"09/12/2021","12:15:00",0,0,0,0,43
"09/12/2021","12:30:00",0,0,0,0,43
"09/12/2021","12:45:00",0,0,0,0,43
"09/12/2021","13:00:00",0,0,0,0,43
"09/12/2021","13:15:00",0,0,0,0,43
"09/12/2021","13:30:00",0,0,0,0,43
"09/12/2021","13:45:00",0,0,0,0,43
"09/12/2021","14:00:00",0,0,0,0,43
"09/12/2021","14:15:00",0,0,0,0,43
"09/12/2021","14:30:00",0,0,0,0,43
"09/12/2021","14:45:00",0,0,0,0,43
"09/12/2021","15:00:00",0,0,0,0,43
"09/12/2021","15:15:00",0,0,0,0,43
"09/12/2021","15:30:00",0,0,0,0,43
"09/12/2021","15:45:00",0,0,0,0,43
"09/12/2021","16:00:00",0,0,0,0,43
"09/12/2021","16:15:00",0,0,0,0,43
"09/12/2021","16:30:00",0,0,0,0,43
"09/12/2021","16:45:00",0,0,0,0,43
"09/12/2021","17:00:00",0,0,0,0,43
"09/12/2021","17:15:00",0,0,0,0,43
"09/12/2021","17:30:00",0,0,0,0,43
"09/12/2021","17:45:00",0,0,0,0,43
"09/12/2021","18:00:00",0,0,0,0,43
"09/12/2021","18:15:00",0,0,0,0,43
"09/12/2021","18:30:00",0,0,0,0,43
"09/12/2021","18:45:00",0,0,0,0,43
"09/12/2021","19:00:00",0,0,0,0,43
"09/12/2021","19:15:00",0,0,0,0,43
"09/12/2021","19:30:00",0,0,0,0,43
"09/12/2021","19:45:00",0,0,0,0,43
"09/12/2021","20:00:00",0,0,0,0,43
"09/12/2021","20:15:00",0,0,0,0,43
"09/12/2021","20:30:00",0,0,0,0,43
"09/12/2021","20:45:00",0,0,0,0,43
"09/12/2021","21:00:00",0,0,0,0,43
"09/12/2021","21:15:00",0,0,0,0,43
"09/12/2021","21:30:00",0,0,0,0,43
"09/12/2021","21:45:00",0,0,0,0,43
"09/12/2021","22:00:00",0,0,0,0,42.6
"09/12/2021","22:15:00",0,0,0,0,42.6
"09/12/2021","22:30:00",0,0,0,0,42.6
"09/12/2021","22:45:00",0,0,0,0,42.6
"09/12/2021","23:00:00",0,0,0,0,42.6
"09/12/2021","23:15:00",0,0,0,0,42.6
"09/12/2021","23:30:00",0,0,0,0,30.6
"09/12/2021","23:45:00",0,0,0,0,28.8
"10/12/2021","00:00:00",0,0,0,0,28.6
"10/12/2021","00:15:00",0,0,0,0,28.6
"10/12/2021","00:30:00",0,0,0,0,28.6
"10/12/2021","00:45:00",0,0,0,0,28.6
"10/12/2021","01:00:00",0,0,0,0,28.6
"10/12/2021","01:15:00",0,0,0,0,28.6
"10/12/2021","01:30:00",0,0,0,0,28.6
"10/12/2021","01:45:00",0,0,0,0,28.6
"10/12/2021","02:00:00",0,0,0,0,28.6
"10/12/2021","02:15:00",0,0,0,0,28.6
"10/12/2021","02:30:00",0,0,0,0,28.6
"10/12/2021","02:45:00",0,0,0,0,28.6
"10/12/2021","03:00:00",0,0,0,0,28.6
"10/12/2021","03:15:00",0,0,0,0,28.6
"10/12/2021","03:30:00",0,0,0,0,28.6
"10/12/2021","03:45:00",0,0,0,0,28.6
"10/12/2021","04:00:00",0,0,0,0,28.6
"10/12/2021","04:15:00",0,0,0,0,28.6
"10/12/2021","04:30:00",0,0,0,0,28.6
"10/12/2021","04:45:00",0,0,0,0,28.6
"10/12/2021","05:00:00",0,0,0,0,28.6
"10/12/2021","05:15:00",0,0,0,0,28.6
"10/12/2021","05:30:00",0,0,0,0,28.4
"10/12/2021","05:45:00",0,0,0,0,28.4
"10/12/2021","06:00:00",0,0,0,0,28.4
"10/12/2021","06:15:00",0,0,0,0,28.4
"10/12/2021","06:30:00",0,0,0,0,28.4
"10/12/2021","06:45:00",0,0,0,0,28.4
"10/12/2021","07:00:00",0,0,0,0,28.4
"10/12/2021","07:15:00",0,0,0,0,28.4
"10/12/2021","07:30:00",0,0,0,0,28.4
"10/12/2021","07:45:00",0,0,0,0,28.4
"10/12/2021","08:00:00",0,0,0,0,28.4
"10/12/2021","08:15:00",0,0,0,0,28.4
"10/12/2021","08:30:00",0,0,0,0,28.4
"10/12/2021","08:45:00",0,0,0,0,28.4
"10/12/2021","09:00:00",0,0,0,0,28.4
"10/12/2021","09:15:00",0,0,0,0,28.4
"10/12/2021","09:30:00",0,0,0,0,28.4
"10/12/2021","09:45:00",0,0,0,0,28.4
"10/12/2021","10:00:00",0,0,0,0,28.4
"10/12/2021","10:15:00",0,0,0,0,28.4
"10/12/2021","10:30:00",0,0,0,0,28.4
"10/12/2021","10:45:00",0,0,0,0,28.4
"10/12/2021","11:00:00",0,0,0,0,28.4
"10/12/2021","11:15:00",0,0,0,0,28.4
"10/12/2021","11:30:00",0,0,0,0,28.4
"10/12/2021","11:45:00",0,0,0,0,28.4
"10/12/2021","12:00:00",0,0,0,0,28.4
"10/12/2021","12:15:00",0,0,0,0,28.4
"10/12/2021","12:30:00",0,0,0,0,28.4
"10/12/2021","12:45:00",0,0,0,0,28.4
"10/12/2021","13:00:00",0,0,0,0,28.4
"10/12/2021","13:15:00",0,0,0,0,28.4
"10/12/2021","13:30:00",0,0,0,0,28.4
"10/12/2021","13:45:00",0,0,0,0,28.4
"10/12/2021","14:00:00",0,0,0,0,28.4
"10/12/2021","14:15:00",0,0,0,0,28.4
"10/12/2021","14:30:00",0,0,0,0,28.4
"10/12/2021","14:45:00",0,0,0,0,28.4
"10/12/2021","15:00:00",0,0,0,0,28.4
"10/12/2021","15:15:00",0,0,0,0,28.4
"10/12/2021","15:30:00",0,0,0,0,28.4
"10/12/2021","15:45:00",0,0,0,0,28.4
"10/12/2021","16:00:00",0,0,0,0,28.4
"10/12/2021","16:15:00",0,0,0,0,28.4
"10/12/2021","16:30:00",0,0,0,0,28.4
"10/12/2021","16:45:00",0,0,0,0,28.4
"10/12/2021","17:00:00",0,0,0,0,28.4
"10/12/2021","17:15:00",0,0,0,0,28.4
"10/12/2021","17:30:00",0,0,0,0,28.4
"10/12/2021","17:45:00",0,0,0,0,28.4
"10/12/2021","18:00:00",0,0,0,0,28.4
"10/12/2021","18:15:00",0,0,0,0,28.4
"10/12/2021","18:30:00",0,0,0,0,28.4
"10/12/2021","18:45:00",0,0,0,0,28.4
"10/12/2021","19:00:00",0,0,0,0,28.4
"10/12/2021","19:15:00",0,0,0,0,28.4
"10/12/2021","19:30:00",0,0,0,0,28.4
"10/12/2021","19:45:00",0,0,0,0,28.4
"10/12/2021","20:00:00",0,0,0,0,28.4
"10/12/2021","20:15:00",0,0,0,0,28.4
"10/12/2021","20:30:00",0,0,0,0,28.4
"10/12/2021","20:45:00",0,0,0,0,28.4
"10/12/2021","21:00:00",0,0,0,0,28.4
"10/12/2021","21:15:00",0,0,0,0,28.4
"10/12/2021","21:30:00",0,0,0,0,28.4
"10/12/2021","21:45:00",0,0,0,0,28.4
"10/12/2021","22:00:00",0,0,0,0,28.4
"10/12/2021","22:15:00",0,0,0,0,28.4
"10/12/2021","22:30:00",0,0,0,0,28.4
"10/12/2021","22:45:00",0,0,0,0,28.4
"10/12/2021","23:00:00",0,0,0,0,28.4
"10/12/2021","23:15:00",0,0,0,0,28.4
"10/12/2021","23:30:00",0,0,0,0,28.4
"10/12/2021","23:45:00",0,0,0,0,28.4
"11/12/2021","00:00:00",0,0,0,0,28.4
"11/12/2021","00:15:00",0,0,0,0,28.4
"11/12/2021","00:30:00",0,0,0,0,28.4
"11/12/2021","00:45:00",0,0,0,0,28.4
"11/12/2021","01:00:00",0,0,0,0,28.4
"11/12/2021","01:15:00",0,0,0,0,28.4
"11/12/2021","01:30:00",0,0,0,0,28.4
"11/12/2021","01:45:00",0,0,0,0,28.4
"11/12/2021","02:00:00",0,0,0,0,28.4
"11/12/2021","02:15:00",0,0,0,0,28.4
"11/12/2021","02:30:00",0,0,0,0,28.4
"11/12/2021","02:45:00",0,0,0,0,28.4
"11/12/2021","03:00:00",0,0,0,0,28.4
"11/12/2021","03:15:00",0,0,0,0,28.2
"11/12/2021","03:30:00",0,0,0,0,28.2
"11/12/2021","03:45:00",0,0,0,0,28.2
"11/12/2021","04:00:00",0,0,0,0,28.2
"11/12/2021","04:15:00",0,0,0,0,28.2
"11/12/2021","04:30:00",0,0,0,0,28.2
"11/12/2021","04:45:00",0,0,0,0,28.2
"11/12/2021","05:00:00",0,0,0,0,28.2
"11/12/2021","05:15:00",0,0,0,0,28.2
"11/12/2021","05:30:00",0,0,0,0,28.2
"11/12/2021","05:45:00",0,0,0,0,28.2
"11/12/2021","06:00:00",0,0,0,0,28.2
"11/12/2021","06:15:00",0,0,0,0,28.2
"11/12/2021","06:30:00",0,0,0,0,28.2
"11/12/2021","06:45:00",0,0,0,0,28.2
"11/12/2021","07:00:00",0,0,0,0,28.2
"11/12/2021","07:15:00",0,0,0,0,28.2
"11/12/2021","07:30:00",0,0,0,0,28.2
"11/12/2021","07:45:00",0,0,0,0,28.2
"11/12/2021","08:00:00",0,0,0,0,28.2
"11/12/2021","08:15:00",0,0,0,0,28.2
"11/12/2021","08:30:00",0,0,0,0,28.2
"11/12/2021","08:45:00",0,0,0,0,28.2
"11/12/2021","09:00:00",0,0,0,0,28.2
"11/12/2021","09:15:00",0,0,0,0,28.2
"11/12/2021","09:30:00",0,0,0,0,28.2
"11/12/2021","09:45:00",0,0,0,0,28.2
"11/12/2021","10:00:00",0,0,0,0,28.2
"11/12/2021","10:15:00",0,0,0,0,28.2
"11/12/2021","10:30:00",0,0,0,0,28.2
"11/12/2021","10:45:00",0,0,0,0,28.2
"11/12/2021","11:00:00",0,0,0,0,28.2
"11/12/2021","11:15:00",0,0,0,0,28.2
"11/12/2021","11:30:00",0,0,0,0,28.2
"11/12/2021","11:45:00",0,0,0,0,28.2
"11/12/2021","12:00:00",0,0,0,0,28.2
"11/12/2021","12:15:00",0,0,0,0,28.2
"11/12/2021","12:30:00",0,0,0,0,28.2
"11/12/2021","12:45:00",0,0,0,0,28.2
"11/12/2021","13:00:00",0,0,0,0,28.2
"11/12/2021","13:15:00",0,0,0,0,27.8
"11/12/2021","13:30:00",0,0,0,0,27.6
"11/12/2021","13:45:00",0,0,0,0,27.6
"11/12/2021","14:00:00",0,0,0,0,27.6
"11/12/2021","14:15:00",0,0,0,0,27.6
"11/12/2021","14:30:00",0,0,0,0,27.6
"11/12/2021","14:45:00",0,0,0,0,27.6
"11/12/2021","15:00:00",0,0,0,0,27.4
"11/12/2021","15:15:00",0,0,0,0,27.4
"11/12/2021","15:30:00",0,0,0,0,27.4
"11/12/2021","15:45:00",0,0,0,0,27.4
"11/12/2021","16:00:00",0,0,0,0,27.4
"11/12/2021","16:15:00",0,0,0,0,27.4
"11/12/2021","16:30:00",0,0,0,0,26.8
"11/12/2021","16:45:00",0,0,0,0,20.8
"11/12/2021","17:00:00",0,0,0,0,19.2
"11/12/2021","17:15:00",0,0,0,0,18.4
"11/12/2021","17:30:00",0,0,0,0,15.4
"11/12/2021","17:45:00",0,0,0,0,14.8
"11/12/2021","18:00:00",0,0,0,0,14.4
"11/12/2021","18:15:00",0,0,0,0,14.2
"11/12/2021","18:30:00",0,0,0,0,12.8
"11/12/2021","18:45:00",0,0,0,0,11.8
