"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"06/12/2021","17:00:00",0,0,0,14.4,14.4
"06/12/2021","17:15:00",0,0,0,14.4,14.4
"06/12/2021","17:30:00",0,0,0,14.4,14.4
"06/12/2021","17:45:00",0,0,0,14.4,14.4
"06/12/2021","18:00:00",0,0,0,14.4,14.4
"06/12/2021","18:15:00",0,0,0,14.4,14.4
"06/12/2021","18:30:00",0,0,0,14.4,14.4
"06/12/2021","18:45:00",0,0,0,14.4,14.4
"06/12/2021","19:00:00",0,0,0,14.4,14.4
"06/12/2021","19:15:00",0,0,0,14.4,14.4
"06/12/2021","19:30:00",0,0,0,14.4,14.4
"06/12/2021","19:45:00",0,0,0,14.4,14.4
"06/12/2021","20:00:00",0,0,0,14.4,14.4
"06/12/2021","20:15:00",0,0,0,14.4,14.4
"06/12/2021","20:30:00",0,0,0,14.4,14.4
"06/12/2021","20:45:00",0,0,0,14.4,14.4
"06/12/2021","21:00:00",0,0,0,14.4,14.4
"06/12/2021","21:15:00",0,0,0,14.4,14.4
"06/12/2021","21:30:00",0,0,0,14.4,14.4
"06/12/2021","21:45:00",0,0,0,14.4,14.4
"06/12/2021","22:00:00",0,0,0,14.4,14.4
"06/12/2021","22:15:00",0,0,0,14.4,14.4
"06/12/2021","22:30:00",0,0,0,14.4,14.4
"06/12/2021","22:45:00",0,0,0,14.4,14.4
"06/12/2021","23:00:00",0,0,0,14.4,14.4
"06/12/2021","23:15:00",0,0,0,14.4,14.4
"06/12/2021","23:30:00",0,0,0,14,14.4
"06/12/2021","23:45:00",0,0,0,3.4,14.4
"07/12/2021","00:00:00",0,0,0,0.2,14.4
"07/12/2021","00:15:00",0,0,0,0,14.4
"07/12/2021","00:30:00",0,0,0,0,14.4
"07/12/2021","00:45:00",0,0,0,0,14.4
"07/12/2021","01:00:00",0,0,0,0,14.4
"07/12/2021","01:15:00",0,0,0,0,14.4
"07/12/2021","01:30:00",0,0,0,0,14.4
"07/12/2021","01:45:00",0,0,0,0,14.4
"07/12/2021","02:00:00",0,0,0,0,14.4
"07/12/2021","02:15:00",0,0,0,0,14.4
"07/12/2021","02:30:00",0,0,0,0,14.4
"07/12/2021","02:45:00",0.8,0.8,0.8,0.8,15.2
"07/12/2021","03:00:00",0.2,1,1,1,15.4
"07/12/2021","03:15:00",0.2,1.2,1.2,1.2,15.6
"07/12/2021","03:30:00",0.2,1.4,1.4,1.4,15.8
"07/12/2021","03:45:00",0,0.6,1.4,1.4,15.8
"07/12/2021","04:00:00",0,0.4,1.4,1.4,15.8
"07/12/2021","04:15:00",0,0.2,1.4,1.4,15.8
"07/12/2021","04:30:00",0,0,1.4,1.4,15.8
"07/12/2021","04:45:00",0,0,1.4,1.4,15.8
"07/12/2021","05:00:00",0,0,1.4,1.4,15.8
"07/12/2021","05:15:00",0,0,1.4,1.4,15.8
"07/12/2021","05:30:00",0,0,1.4,1.4,15.8
"07/12/2021","05:45:00",0,0,1.4,1.4,15.8
"07/12/2021","06:00:00",0,0,1.4,1.4,15.8
"07/12/2021","06:15:00",0,0,1.4,1.4,15.8
"07/12/2021","06:30:00",0,0,1.4,1.4,15.8
"07/12/2021","06:45:00",0,0,0.6,1.4,15.8
"07/12/2021","07:00:00",0,0,0.4,1.4,15.8
"07/12/2021","07:15:00",0,0,0.2,1.4,15.8
"07/12/2021","07:30:00",0,0,0,1.4,15.8
"07/12/2021","07:45:00",0,0,0,1.4,15.8
"07/12/2021","08:00:00",0,0,0,1.4,15.8
"07/12/2021","08:15:00",0,0,0,1.4,15.8
"07/12/2021","08:30:00",0,0,0,1.4,15.8
"07/12/2021","08:45:00",0,0,0,1.4,15.8
"07/12/2021","09:00:00",0,0,0,1.4,15.8
"07/12/2021","09:15:00",0,0,0,1.4,15.8
"07/12/2021","09:30:00",0,0,0,1.4,15.8
"07/12/2021","09:45:00",0,0,0,1.4,15.8
"07/12/2021","10:00:00",0,0,0,1.4,15.8
"07/12/2021","10:15:00",0,0,0,1.4,15.8
"07/12/2021","10:30:00",0,0,0,1.4,15.8
"07/12/2021","10:45:00",0,0,0,1.4,15.8
"07/12/2021","11:00:00",0,0,0,1.4,15.8
"07/12/2021","11:15:00",0,0,0,1.4,15.8
"07/12/2021","11:30:00",0,0,0,1.4,15.8
"07/12/2021","11:45:00",0,0,0,1.4,15.8
"07/12/2021","12:00:00",0,0,0,1.4,15.8
"07/12/2021","12:15:00",0,0,0,1.4,15.8
"07/12/2021","12:30:00",0,0,0,1.4,15.8
"07/12/2021","12:45:00",0,0,0,1.4,15.8
"07/12/2021","13:00:00",0,0,0,1.4,15.8
"07/12/2021","13:15:00",4.6,4.6,4.6,6,20.4
"07/12/2021","13:30:00",1.2,5.8,5.8,7.2,21.6
"07/12/2021","13:45:00",0.8,6.6,6.6,8,22.4
"07/12/2021","14:00:00",1.4,8,8,9.4,23.8
"07/12/2021","14:15:00",0.2,3.6,8.2,9.6,24
"07/12/2021","14:30:00",0,2.4,8.2,9.6,24
"07/12/2021","14:45:00",0,1.6,8.2,9.6,24
"07/12/2021","15:00:00",0,0.2,8.2,9.6,24
"07/12/2021","15:15:00",0,0,8.2,9.6,24
"07/12/2021","15:30:00",0,0,8.2,9.6,24
"07/12/2021","15:45:00",0,0,8.2,9.6,24
"07/12/2021","16:00:00",0.2,0.2,8.4,9.8,24.2
"07/12/2021","16:15:00",0.4,0.6,8.8,10.2,24.6
"07/12/2021","16:30:00",0.2,0.8,9,10.4,24.8
"07/12/2021","16:45:00",0,0.8,9,10.4,24.8
"07/12/2021","17:00:00",0.8,1.4,9.8,11.2,25.6
"07/12/2021","17:15:00",5.8,6.8,11,17,31.4
"07/12/2021","17:30:00",4.2,10.8,14,21.2,35.6
"07/12/2021","17:45:00",1.6,12.4,14.8,22.8,37.2
"07/12/2021","18:00:00",0.8,12.4,14.2,23.6,38
"07/12/2021","18:15:00",1.8,8.4,15.8,25.4,39.8
"07/12/2021","18:30:00",1,5.2,16.8,26.4,40.8
"07/12/2021","18:45:00",0.2,3.8,17,26.6,41
"07/12/2021","19:00:00",0.4,3.4,17.4,27,41.4
"07/12/2021","19:15:00",0.4,2,17.8,27.4,41.8
"07/12/2021","19:30:00",0.2,1.2,18,27.6,42
"07/12/2021","19:45:00",0.2,1.2,18.2,27.8,42.2
"07/12/2021","20:00:00",0,0.8,18,27.8,42.2
"07/12/2021","20:15:00",0.2,0.6,17.8,28,42.4
"07/12/2021","20:30:00",2,2.4,19.6,30,44.4
"07/12/2021","20:45:00",1.2,3.4,20.8,31.2,45.6
"07/12/2021","21:00:00",3.2,6.6,23.2,34.4,48.8
"07/12/2021","21:15:00",0.8,7.2,18.2,35.2,49.6
"07/12/2021","21:30:00",1,6.2,15,36.2,50.6
"07/12/2021","21:45:00",0.4,5.4,13.8,36.6,51
"07/12/2021","22:00:00",0,2.2,13,36.6,51
"07/12/2021","22:15:00",0,1.4,11.2,36.6,51
"07/12/2021","22:30:00",0.2,0.6,10.4,36.8,51.2
"07/12/2021","22:45:00",0,0.2,10.2,36.8,51.2
"07/12/2021","23:00:00",0.6,0.8,10.4,37.4,51.8
"07/12/2021","23:15:00",0,0.8,10,37.4,51.8
"07/12/2021","23:30:00",0.2,0.8,10,37.6,52
"07/12/2021","23:45:00",0.2,1,10,37.8,52.2
"08/12/2021","00:00:00",0.8,1.2,10.8,38.6,53
"08/12/2021","00:15:00",0.6,1.8,11.2,39.2,53.6
"08/12/2021","00:30:00",0.2,1.8,9.4,39.4,53.8
"08/12/2021","00:45:00",0.6,2.2,8.8,40,54.4
"08/12/2021","01:00:00",0.4,1.8,6,40.4,54.8
"08/12/2021","01:15:00",0.2,1.4,5.4,40.6,55
"08/12/2021","01:30:00",0,1.2,4.4,40.6,55
"08/12/2021","01:45:00",0.2,0.8,4.2,40.8,55.2
"08/12/2021","02:00:00",0,0.4,4.2,40.8,55.2
"08/12/2021","02:15:00",0,0.2,4.2,40.8,55.2
"08/12/2021","02:30:00",0,0.2,4,40.8,55.2
"08/12/2021","02:45:00",0,0,4,40,55.2
"08/12/2021","03:00:00",0,0,3.4,39.8,55.2
"08/12/2021","03:15:00",0.4,0.4,3.8,40,55.6
"08/12/2021","03:30:00",1.8,2.2,5.4,41.6,57.4
"08/12/2021","03:45:00",0.4,2.6,5.6,42,57.8
"08/12/2021","04:00:00",0.8,3.4,5.6,42.8,58.6
"08/12/2021","04:15:00",7.8,10.8,12.8,50.6,66.4
"08/12/2021","04:30:00",1,10,13.6,51.6,67.4
"08/12/2021","04:45:00",0.2,9.8,13.2,51.8,67.6
"08/12/2021","05:00:00",0,9,12.8,51.8,67.6
"08/12/2021","05:15:00",0,1.2,12.6,51.8,67.6
"08/12/2021","05:30:00",0.2,0.4,12.8,52,67.8
"08/12/2021","05:45:00",0,0.2,12.6,52,67.8
"08/12/2021","06:00:00",0,0.2,12.6,52,67.8
"08/12/2021","06:15:00",0,0.2,12.6,52,67.8
"08/12/2021","06:30:00",0.2,0.2,12.8,52.2,68
"08/12/2021","06:45:00",0,0.2,12.8,52.2,68
"08/12/2021","07:00:00",0,0.2,12.8,52.2,68
"08/12/2021","07:15:00",0,0.2,12.4,52.2,68
"08/12/2021","07:30:00",0,0,10.6,52.2,68
"08/12/2021","07:45:00",0,0,10.2,52.2,68
"08/12/2021","08:00:00",0,0,9.4,52.2,68
"08/12/2021","08:15:00",0,0,1.6,52.2,68
"08/12/2021","08:30:00",0,0,0.6,52.2,68
"08/12/2021","08:45:00",0,0,0.4,52.2,68
"08/12/2021","09:00:00",0,0,0.4,52.2,68
"08/12/2021","09:15:00",0,0,0.4,52.2,68
"08/12/2021","09:30:00",0,0,0.2,52.2,68
"08/12/2021","09:45:00",0,0,0.2,52.2,68
"08/12/2021","10:00:00",0,0,0.2,52.2,68
"08/12/2021","10:15:00",0,0,0.2,52.2,68
"08/12/2021","10:30:00",0,0,0,52.2,68
"08/12/2021","10:45:00",0,0,0,52.2,68
"08/12/2021","11:00:00",0,0,0,52.2,68
"08/12/2021","11:15:00",0,0,0,52.2,68
"08/12/2021","11:30:00",0.2,0.2,0.2,52.4,68.2
"08/12/2021","11:45:00",0,0.2,0.2,52.4,68.2
"08/12/2021","12:00:00",0.4,0.6,0.6,52.8,68.6
"08/12/2021","12:15:00",0.6,1.2,1.2,53.4,69.2
"08/12/2021","12:30:00",0,1,1.2,53.4,69.2
"08/12/2021","12:45:00",0,1,1.2,53.4,69.2
"08/12/2021","13:00:00",0,0.6,1.2,53.4,69.2
"08/12/2021","13:15:00",0,0,1.2,48.8,69.2
"08/12/2021","13:30:00",0,0,1.2,47.6,69.2
"08/12/2021","13:45:00",0,0,1.2,46.8,69.2
"08/12/2021","14:00:00",0,0,1.2,45.4,69.2
"08/12/2021","14:15:00",0,0,1.2,45.2,69.2
"08/12/2021","14:30:00",0,0,1.2,45.2,69.2
"08/12/2021","14:45:00",0,0,1.2,45.2,69.2
"08/12/2021","15:00:00",0,0,1.2,45.2,69.2
"08/12/2021","15:15:00",0,0,1.2,45.2,69.2
"08/12/2021","15:30:00",0,0,1,45.2,69.2
"08/12/2021","15:45:00",0,0,1,45.2,69.2
"08/12/2021","16:00:00",0.2,0.2,0.8,45.2,69.4
"08/12/2021","16:15:00",0,0.2,0.2,44.8,69.4
"08/12/2021","16:30:00",0,0.2,0.2,44.6,69.4
"08/12/2021","16:45:00",0,0.2,0.2,44.6,69.4
"08/12/2021","17:00:00",0,0,0.2,43.8,69.4
"08/12/2021","17:15:00",0,0,0.2,38,69.4
"08/12/2021","17:30:00",0,0,0.2,33.8,69.4
"08/12/2021","17:45:00",0,0,0.2,32.2,69.4
"08/12/2021","18:00:00",0,0,0.2,31.4,69.4
"08/12/2021","18:15:00",0,0,0.2,29.6,69.4
"08/12/2021","18:30:00",0,0,0.2,28.6,69.4
"08/12/2021","18:45:00",0,0,0.2,28.4,69.4
"08/12/2021","19:00:00",0,0,0.2,28,69.4
"08/12/2021","19:15:00",0,0,0.2,27.6,69.4
"08/12/2021","19:30:00",0,0,0.2,27.4,69.4
"08/12/2021","19:45:00",0,0,0.2,27.2,69.4
"08/12/2021","20:00:00",0,0,0,27.2,69.4
"08/12/2021","20:15:00",0,0,0,27,69.4
"08/12/2021","20:30:00",0,0,0,25,69.4
"08/12/2021","20:45:00",0,0,0,23.8,69.4
"08/12/2021","21:00:00",0,0,0,20.6,69.4
"08/12/2021","21:15:00",0,0,0,19.8,69.4
"08/12/2021","21:30:00",0,0,0,18.8,69.4
"08/12/2021","21:45:00",0,0,0,18.4,69.4
"08/12/2021","22:00:00",0,0,0,18.4,69.4
"08/12/2021","22:15:00",0,0,0,18.4,69.4
"08/12/2021","22:30:00",0,0,0,18.2,69.4
"08/12/2021","22:45:00",0,0,0,18.2,69.4
"08/12/2021","23:00:00",0,0,0,17.6,69.4
"08/12/2021","23:15:00",0,0,0,17.6,69.4
"08/12/2021","23:30:00",0,0,0,17.4,69.4
"08/12/2021","23:45:00",0,0,0,17.2,69.4
"09/12/2021","00:00:00",0,0,0,16.4,69.4
"09/12/2021","00:15:00",0,0,0,15.8,69.4
"09/12/2021","00:30:00",0,0,0,15.6,69.4
"09/12/2021","00:45:00",0,0,0,15,69.4
"09/12/2021","01:00:00",0,0,0,14.6,69.4
"09/12/2021","01:15:00",0,0,0,14.4,69.4
"09/12/2021","01:30:00",0,0,0,14.4,69.4
"09/12/2021","01:45:00",0,0,0,14.2,69.4
"09/12/2021","02:00:00",0,0,0,14.2,69.4
"09/12/2021","02:15:00",0,0,0,14.2,69.4
"09/12/2021","02:30:00",0,0,0,14.2,69.4
"09/12/2021","02:45:00",0,0,0,14.2,69.4
"09/12/2021","03:00:00",0,0,0,14.2,69.4
"09/12/2021","03:15:00",0,0,0,13.8,69.4
"09/12/2021","03:30:00",0,0,0,12,69.4
"09/12/2021","03:45:00",0,0,0,11.6,69.4
"09/12/2021","04:00:00",0,0,0,10.8,69.4
"09/12/2021","04:15:00",0,0,0,3,69.4
"09/12/2021","04:30:00",0,0,0,2,69.4
"09/12/2021","04:45:00",0,0,0,1.8,69.4
"09/12/2021","05:00:00",0,0,0,1.8,69.4
"09/12/2021","05:15:00",0,0,0,1.8,69.4
"09/12/2021","05:30:00",0,0,0,1.6,69.4
"09/12/2021","05:45:00",0,0,0,1.6,69.4
"09/12/2021","06:00:00",0,0,0,1.6,69.4
"09/12/2021","06:15:00",0,0,0,1.6,69.4
"09/12/2021","06:30:00",0,0,0,1.4,69.4
"09/12/2021","06:45:00",0,0,0,1.4,69.4
"09/12/2021","07:00:00",0,0,0,1.4,69.4
"09/12/2021","07:15:00",0,0,0,1.4,69.4
"09/12/2021","07:30:00",0,0,0,1.4,69.4
"09/12/2021","07:45:00",0,0,0,1.4,69.4
"09/12/2021","08:00:00",0,0,0,1.4,69.4
"09/12/2021","08:15:00",0,0,0,1.4,69.4
"09/12/2021","08:30:00",0,0,0,1.4,69.4
"09/12/2021","08:45:00",0,0,0,1.4,69.4
"09/12/2021","09:00:00",0,0,0,1.4,69.4
"09/12/2021","09:15:00",0,0,0,1.4,69.4
"09/12/2021","09:30:00",0,0,0,1.4,69.4
"09/12/2021","09:45:00",0,0,0,1.4,69.4
"09/12/2021","10:00:00",0,0,0,1.4,69.4
"09/12/2021","10:15:00",0,0,0,1.4,69.4
"09/12/2021","10:30:00",0,0,0,1.4,69.4
"09/12/2021","10:45:00",0,0,0,1.4,69.4
"09/12/2021","11:00:00",0,0,0,1.4,69.4
"09/12/2021","11:15:00",0,0,0,1.4,69.4
"09/12/2021","11:30:00",0,0,0,1.2,69.4
"09/12/2021","11:45:00",0,0,0,1.2,69.4
"09/12/2021","12:00:00",0,0,0,0.8,69.4
"09/12/2021","12:15:00",0,0,0,0.2,69.4
"09/12/2021","12:30:00",0,0,0,0.2,69.4
"09/12/2021","12:45:00",0,0,0,0.2,69.4
"09/12/2021","13:00:00",0,0,0,0.2,69.4
"09/12/2021","13:15:00",0,0,0,0.2,69.4
"09/12/2021","13:30:00",0,0,0,0.2,69.4
"09/12/2021","13:45:00",0,0,0,0.2,69.4
"09/12/2021","14:00:00",0,0,0,0.2,69.4
"09/12/2021","14:15:00",0,0,0,0.2,69.4
"09/12/2021","14:30:00",0,0,0,0.2,69.4
"09/12/2021","14:45:00",0,0,0,0.2,69.4
"09/12/2021","15:00:00",0,0,0,0.2,69.4
"09/12/2021","15:15:00",0,0,0,0.2,69.4
"09/12/2021","15:30:00",0,0,0,0.2,69.4
"09/12/2021","15:45:00",0,0,0,0.2,69.4
"09/12/2021","16:00:00",0,0,0,0,69.4
"09/12/2021","16:15:00",0,0,0,0,69.4
"09/12/2021","16:30:00",0,0,0,0,69.4
"09/12/2021","16:45:00",0,0,0,0,69.4
"09/12/2021","17:00:00",0,0,0,0,69.4
"09/12/2021","17:15:00",0,0,0,0,69.4
"09/12/2021","17:30:00",0,0,0,0,69.4
"09/12/2021","17:45:00",0,0,0,0,69.4
"09/12/2021","18:00:00",0,0,0,0,69.4
"09/12/2021","18:15:00",0,0,0,0,69.4
"09/12/2021","18:30:00",0,0,0,0,69.4
"09/12/2021","18:45:00",0,0,0,0,69.4
"09/12/2021","19:00:00",0,0,0,0,69.4
"09/12/2021","19:15:00",0,0,0,0,69.4
"09/12/2021","19:30:00",0,0,0,0,69.4
"09/12/2021","19:45:00",0,0,0,0,69.4
"09/12/2021","20:00:00",0,0,0,0,69.4
"09/12/2021","20:15:00",0,0,0,0,69.4
"09/12/2021","20:30:00",0,0,0,0,69.4
"09/12/2021","20:45:00",0,0,0,0,69.4
"09/12/2021","21:00:00",0,0,0,0,69.4
"09/12/2021","21:15:00",0,0,0,0,69.4
"09/12/2021","21:30:00",0,0,0,0,69.4
"09/12/2021","21:45:00",0,0,0,0,69.4
"09/12/2021","22:00:00",0,0,0,0,69.4
"09/12/2021","22:15:00",0,0,0,0,69.4
"09/12/2021","22:30:00",0,0,0,0,69.4
"09/12/2021","22:45:00",0,0,0,0,69.4
"09/12/2021","23:00:00",0,0,0,0,69.4
"09/12/2021","23:15:00",0,0,0,0,69.4
"09/12/2021","23:30:00",0,0,0,0,69
"09/12/2021","23:45:00",0,0,0,0,58.4
"10/12/2021","00:00:00",0,0,0,0,55.2
"10/12/2021","00:15:00",0,0,0,0,55
"10/12/2021","00:30:00",0,0,0,0,55
"10/12/2021","00:45:00",0,0,0,0,55
"10/12/2021","01:00:00",0,0,0,0,55
"10/12/2021","01:15:00",0,0,0,0,55
"10/12/2021","01:30:00",0,0,0,0,55
"10/12/2021","01:45:00",0,0,0,0,55
"10/12/2021","02:00:00",0,0,0,0,55
"10/12/2021","02:15:00",0,0,0,0,55
"10/12/2021","02:30:00",0,0,0,0,55
"10/12/2021","02:45:00",0,0,0,0,55
"10/12/2021","03:00:00",0,0,0,0,55
"10/12/2021","03:15:00",0,0,0,0,55
"10/12/2021","03:30:00",0,0,0,0,55
"10/12/2021","03:45:00",0,0,0,0,55
"10/12/2021","04:00:00",0,0,0,0,55
"10/12/2021","04:15:00",0,0,0,0,55
"10/12/2021","04:30:00",0,0,0,0,55
"10/12/2021","04:45:00",0,0,0,0,55
"10/12/2021","05:00:00",0,0,0,0,55
"10/12/2021","05:15:00",0,0,0,0,55
"10/12/2021","05:30:00",0,0,0,0,55
"10/12/2021","05:45:00",0,0,0,0,55
"10/12/2021","06:00:00",0,0,0,0,55
"10/12/2021","06:15:00",0,0,0,0,55
"10/12/2021","06:30:00",0,0,0,0,55
"10/12/2021","06:45:00",0,0,0,0,55
"10/12/2021","07:00:00",0,0,0,0,55
"10/12/2021","07:15:00",0,0,0,0,55
"10/12/2021","07:30:00",0,0,0,0,55
"10/12/2021","07:45:00",0,0,0,0,55
"10/12/2021","08:00:00",0,0,0,0,55
"10/12/2021","08:15:00",0,0,0,0,55
"10/12/2021","08:30:00",0,0,0,0,55
"10/12/2021","08:45:00",0,0,0,0,55
"10/12/2021","09:00:00",0,0,0,0,55
"10/12/2021","09:15:00",0,0,0,0,55
"10/12/2021","09:30:00",0,0,0,0,55
"10/12/2021","09:45:00",0,0,0,0,55
"10/12/2021","10:00:00",0,0,0,0,55
"10/12/2021","10:15:00",0,0,0,0,55
"10/12/2021","10:30:00",0,0,0,0,55
"10/12/2021","10:45:00",0,0,0,0,55
"10/12/2021","11:00:00",0,0,0,0,55
"10/12/2021","11:15:00",0,0,0,0,55
"10/12/2021","11:30:00",0,0,0,0,55
"10/12/2021","11:45:00",0,0,0,0,55
"10/12/2021","12:00:00",0,0,0,0,55
"10/12/2021","12:15:00",0,0,0,0,55
"10/12/2021","12:30:00",0,0,0,0,55
"10/12/2021","12:45:00",0,0,0,0,55
"10/12/2021","13:00:00",0,0,0,0,55
"10/12/2021","13:15:00",0,0,0,0,55
"10/12/2021","13:30:00",0,0,0,0,55
"10/12/2021","13:45:00",0,0,0,0,55
"10/12/2021","14:00:00",0,0,0,0,55
"10/12/2021","14:15:00",0,0,0,0,55
"10/12/2021","14:30:00",0,0,0,0,55
"10/12/2021","14:45:00",0,0,0,0,55
"10/12/2021","15:00:00",0,0,0,0,55
"10/12/2021","15:15:00",0,0,0,0,55
"10/12/2021","15:30:00",0,0,0,0,55
"10/12/2021","15:45:00",0,0,0,0,55
"10/12/2021","16:00:00",0,0,0,0,55
"10/12/2021","16:15:00",0,0,0,0,55
"10/12/2021","16:30:00",0,0,0,0,55
"10/12/2021","16:45:00",0,0,0,0,55
"10/12/2021","17:00:00",0,0,0,0,55
"10/12/2021","17:15:00",0,0,0,0,55
"10/12/2021","17:30:00",0,0,0,0,55
"10/12/2021","17:45:00",0,0,0,0,55
"10/12/2021","18:00:00",0,0,0,0,55
"10/12/2021","18:15:00",0,0,0,0,55
"10/12/2021","18:30:00",0,0,0,0,55
"10/12/2021","18:45:00",0,0,0,0,55
"10/12/2021","19:00:00",0,0,0,0,55
"10/12/2021","19:15:00",0,0,0,0,55
"10/12/2021","19:30:00",0,0,0,0,55
"10/12/2021","19:45:00",0,0,0,0,55
"10/12/2021","20:00:00",0,0,0,0,55
"10/12/2021","20:15:00",0,0,0,0,55
"10/12/2021","20:30:00",0,0,0,0,55
"10/12/2021","20:45:00",0,0,0,0,55
"10/12/2021","21:00:00",0,0,0,0,55
"10/12/2021","21:15:00",0,0,0,0,55
"10/12/2021","21:30:00",0,0,0,0,55
"10/12/2021","21:45:00",0,0,0,0,55
"10/12/2021","22:00:00",0,0,0,0,55
"10/12/2021","22:15:00",0,0,0,0,55
"10/12/2021","22:30:00",0,0,0,0,55
"10/12/2021","22:45:00",0,0,0,0,55
"10/12/2021","23:00:00",0,0,0,0,55
"10/12/2021","23:15:00",0,0,0,0,55
"10/12/2021","23:30:00",0,0,0,0,55
"10/12/2021","23:45:00",0,0,0,0,55
"11/12/2021","00:00:00",0,0,0,0,55
"11/12/2021","00:15:00",0,0,0,0,55
"11/12/2021","00:30:00",0,0,0,0,55
"11/12/2021","00:45:00",0,0,0,0,55
"11/12/2021","01:00:00",0,0,0,0,55
"11/12/2021","01:15:00",0,0,0,0,55
"11/12/2021","01:30:00",0,0,0,0,55
"11/12/2021","01:45:00",0,0,0,0,55
"11/12/2021","02:00:00",0,0,0,0,55
"11/12/2021","02:15:00",0,0,0,0,55
"11/12/2021","02:30:00",0,0,0,0,55
"11/12/2021","02:45:00",0,0,0,0,54.2
"11/12/2021","03:00:00",0,0,0,0,54
"11/12/2021","03:15:00",0,0,0,0,53.8
"11/12/2021","03:30:00",0,0,0,0,53.6
"11/12/2021","03:45:00",0,0,0,0,53.6
"11/12/2021","04:00:00",0,0,0,0,53.6
"11/12/2021","04:15:00",0,0,0,0,53.6
"11/12/2021","04:30:00",0,0,0,0,53.6
"11/12/2021","04:45:00",0,0,0,0,53.6
"11/12/2021","05:00:00",0,0,0,0,53.6
"11/12/2021","05:15:00",0,0,0,0,53.6
"11/12/2021","05:30:00",0,0,0,0,53.6
"11/12/2021","05:45:00",0,0,0,0,53.6
"11/12/2021","06:00:00",0,0,0,0,53.6
"11/12/2021","06:15:00",0,0,0,0,53.6
"11/12/2021","06:30:00",0,0,0,0,53.6
"11/12/2021","06:45:00",0,0,0,0,53.6
"11/12/2021","07:00:00",0,0,0,0,53.6
"11/12/2021","07:15:00",0,0,0,0,53.6
"11/12/2021","07:30:00",0,0,0,0,53.6
"11/12/2021","07:45:00",0,0,0,0,53.6
"11/12/2021","08:00:00",0,0,0,0,53.6
"11/12/2021","08:15:00",0,0,0,0,53.6
"11/12/2021","08:30:00",0,0,0,0,53.6
"11/12/2021","08:45:00",0,0,0,0,53.6
"11/12/2021","09:00:00",0,0,0,0,53.6
"11/12/2021","09:15:00",0,0,0,0,53.6
"11/12/2021","09:30:00",0,0,0,0,53.6
"11/12/2021","09:45:00",0,0,0,0,53.6
"11/12/2021","10:00:00",0,0,0,0,53.6
"11/12/2021","10:15:00",0,0,0,0,53.6
"11/12/2021","10:30:00",0,0,0,0,53.6
"11/12/2021","10:45:00",0,0,0,0,53.6
"11/12/2021","11:00:00",0,0,0,0,53.6
"11/12/2021","11:15:00",0,0,0,0,53.6
"11/12/2021","11:30:00",0,0,0,0,53.6
"11/12/2021","11:45:00",0,0,0,0,53.6
"11/12/2021","12:00:00",0,0,0,0,53.6
"11/12/2021","12:15:00",0,0,0,0,53.6
"11/12/2021","12:30:00",0,0,0,0,53.6
"11/12/2021","12:45:00",0,0,0,0,53.6
"11/12/2021","13:00:00",0,0,0,0,53.6
"11/12/2021","13:15:00",0,0,0,0,49
"11/12/2021","13:30:00",0,0,0,0,47.8
"11/12/2021","13:45:00",0,0,0,0,47
"11/12/2021","14:00:00",0,0,0,0,45.6
"11/12/2021","14:15:00",0,0,0,0,45.4
"11/12/2021","14:30:00",0,0,0,0,45.4
"11/12/2021","14:45:00",0,0,0,0,45.4
"11/12/2021","15:00:00",0,0,0,0,45.4
"11/12/2021","15:15:00",0,0,0,0,45.4
"11/12/2021","15:30:00",0,0,0,0,45.4
"11/12/2021","15:45:00",0,0,0,0,45.4
"11/12/2021","16:00:00",0,0,0,0,45.2
"11/12/2021","16:15:00",0,0,0,0,44.8
"11/12/2021","16:30:00",0,0,0,0,44.6
"11/12/2021","16:45:00",0,0,0,0,44.6
"11/12/2021","17:00:00",0,0,0,0,43.8
"11/12/2021","17:15:00",0,0,0,0,38
"11/12/2021","17:30:00",0,0,0,0,33.8
"11/12/2021","17:45:00",0,0,0,0,32.2
"11/12/2021","18:00:00",0,0,0,0,31.4
"11/12/2021","18:15:00",0,0,0,0,29.6
"11/12/2021","18:30:00",0,0,0,0,28.6
"11/12/2021","18:45:00",0,0,0,0,28.4
"11/12/2021","19:00:00",0,0,0,0,28
"11/12/2021","19:15:00",0,0,0,0,27.6
"11/12/2021","19:30:00",0,0,0,0,27.4
"11/12/2021","19:45:00",0,0,0,0,27.2
"11/12/2021","20:00:00",0,0,0,0,27.2
"11/12/2021","20:15:00",0,0,0,0,27
"11/12/2021","20:30:00",0,0,0,0,25
"11/12/2021","20:45:00",0,0,0,0,23.8
"11/12/2021","21:00:00",0,0,0,0,20.6
"11/12/2021","21:15:00",0,0,0,0,19.8
"11/12/2021","21:30:00",0,0,0,0,18.8
"11/12/2021","21:45:00",0,0,0,0,18.4
"11/12/2021","22:00:00",0,0,0,0,18.4
"11/12/2021","22:15:00",0,0,0,0,18.4
"11/12/2021","22:30:00",0,0,0,0,18.2
"11/12/2021","22:45:00",0,0,0,0,18.2
"11/12/2021","23:00:00",0,0,0,0,17.6
"11/12/2021","23:15:00",0,0,0,0,17.6
"11/12/2021","23:30:00",0,0,0,0,17.4
"11/12/2021","23:45:00",0,0,0,0,17.2
"12/12/2021","00:00:00",0,0,0,0,16.4
"12/12/2021","00:15:00",0,0,0,0,15.8
